match_id,date,team_id,team_name,prom_ultimos_5_shots_on_target,prom_ultimos_5_chances_created,prom_ultimos_5_accurate_passes,prom_ultimos_5_passes,prom_ultimos_5_progressive_passes,prom_ultimos_5_passes_into_final_third,prom_ultimos_5_accurate_crosses,prom_ultimos_5_progressive_carries,prom_ultimos_5_duels_won,prom_ultimos_5_duels_lost,prom_ultimos_5_tackles,prom_ultimos_5_interceptions,prom_ultimos_5_recoveries,prom_ultimos_5_clearances,prom_ultimos_5_blocks,prom_ultimos_5_dribbled_past,prom_ultimos_5_miscontrols,prom_ultimos_5_dispossessed,prom_ultimos_5_take_ons,prom_ultimos_5_take_ons_won,prom_ultimos_5_failed_dribbles,prom_ultimos_5_saves,prom_ultimos_5_diferencia_duelos,prom_ultimos_5_diferencia_recuperaciones_perdidas,prom_ultimos_5_precision_pases
m_0cs8S8,2026-02-02,t_1DVMAZ,Defensa y Justicia,0.4,0.2,12.8,16.4,1.0,1.0,0.8,0.6,0.4,2.8,0.8,0.2,1.4,0.6,0.0,0.2,0.6,0.6,0.4,0.0,0.4,0.0,-2.4,0.8,0.7804878048780488
m_0cs8S8,2026-02-02,t_1DVMAZ,Defensa y Justicia,0.8,0.4,21.2,25.2,2.2,2.8,1.6,0.6,0.4,2.8,0.8,0.4,3.0,0.4,0.2,0.4,0.6,0.6,0.4,0.0,0.4,0.0,-2.4,2.4,0.8412698412698413
m_0cs8S8,2026-02-02,t_1DVMAZ,Defensa y Justicia,0.8,0.4,21.6,25.0,2.0,2.4,1.6,0.6,0.2,2.6,0.4,0.4,3.6,0.2,0.2,0.4,0.6,0.6,0.4,0.0,0.4,0.2,-2.4,3.0,0.864
m_0cs8S8,2026-02-02,t_1DVMAZ,Defensa y Justicia,0.8,0.2,23.6,26.4,2.2,2.6,1.0,0.6,0.2,2.4,0.4,0.4,3.4,0.2,0.2,0.4,0.8,0.8,0.4,0.0,0.4,0.2,-2.2,2.6,0.8939393939393939
m_0cs8S8,2026-02-02,t_1DVMAZ,Defensa y Justicia,0.4,0.2,27.2,31.0,2.4,3.6,1.4,1.8,0.2,2.6,0.0,0.6,4.2,0.6,0.4,0.6,1.0,0.8,0.4,0.2,0.2,0.2,-2.4,3.4,0.8774193548387097
m_0cs8S8,2026-02-02,t_1DVMAZ,Defensa y Justicia,0.4,0.2,27.6,31.4,2.4,3.6,1.4,2.0,0.2,2.4,0.0,0.8,4.4,0.6,0.4,0.6,0.4,0.8,0.8,0.2,0.6,0.2,-2.2,3.6,0.8789808917197452
m_0cs8S8,2026-02-02,t_1DVMAZ,Defensa y Justicia,0.0,0.4,22.0,26.6,1.8,1.6,1.8,1.8,0.4,2.6,0.2,1.0,3.2,1.2,0.2,0.6,0.6,1.0,0.8,0.2,0.6,0.2,-2.2,2.2,0.8270676691729323
m_0cs8S8,2026-02-02,t_1DVMAZ,Defensa y Justicia,0.0,0.6,27.2,33.0,2.4,2.4,2.0,2.0,0.4,3.2,0.4,1.2,2.8,1.4,0.2,0.8,1.0,1.0,1.0,0.2,0.8,0.0,-2.8,1.8,0.8242424242424242
m_1hisDs,2026-02-08,t_1DVMAZ,Defensa y Justicia,0.0,0.8,24.0,29.6,1.8,2.2,2.0,1.8,0.4,3.2,0.4,1.2,2.8,1.2,0.2,0.8,0.8,1.0,1.0,0.2,0.8,0.0,-2.8,1.8,0.8108108108108109
m_1hisDs,2026-02-08,t_1DVMAZ,Defensa y Justicia,0.0,0.8,19.4,23.6,1.4,1.4,1.8,0.6,0.4,2.6,0.8,1.0,1.8,0.8,0.0,0.6,0.6,0.6,0.6,0.0,0.6,0.0,-2.2,1.2,0.8220338983050848
m_1hisDs,2026-02-08,t_1DVMAZ,Defensa y Justicia,0.0,0.8,20.0,25.0,1.4,2.0,1.8,0.6,0.4,3.2,1.0,1.4,3.0,1.0,0.0,0.8,1.2,0.6,0.4,0.0,0.4,0.0,-2.8,2.4,0.8
m_1hisDs,2026-02-08,t_1DVMAZ,Defensa y Justicia,0.0,0.4,15.0,17.8,0.8,2.6,0.4,0.4,0.2,3.6,0.8,2.0,2.8,2.0,0.2,0.6,1.0,0.4,0.4,0.0,0.4,0.0,-3.4,2.4,0.8426966292134831
m_1hisDs,2026-02-08,t_1DVMAZ,Defensa y Justicia,0.0,0.2,6.4,8.0,0.2,1.8,0.2,0.2,0.2,3.0,0.6,1.8,2.0,1.8,0.2,0.4,0.6,0.4,0.2,0.0,0.2,0.0,-2.8,1.6,0.8
m_1hisDs,2026-02-08,t_1DVMAZ,Defensa y Justicia,0.0,0.4,5.8,8.0,0.6,2.0,0.6,0.6,1.4,4.0,1.4,2.0,2.6,2.0,0.2,0.4,1.8,0.2,1.0,0.6,0.4,0.0,-2.6,2.4,0.725
m_1hisDs,2026-02-08,t_1DVMAZ,Defensa y Justicia,0.0,0.4,9.0,10.8,0.6,2.4,0.4,0.6,1.4,4.0,1.4,2.8,2.4,3.4,0.2,0.2,1.8,0.2,1.0,0.6,0.4,0.0,-2.6,2.2,0.8333333333333334
m_1hisDs,2026-02-08,t_1DVMAZ,Defensa y Justicia,0.4,0.4,9.0,10.8,0.6,2.2,0.4,0.4,2.0,3.4,1.4,2.4,1.8,3.6,0.2,0.0,1.4,0.2,1.6,1.0,0.6,0.0,-1.4,1.6,0.8333333333333334
m_1hisDs,2026-02-08,t_1DVMAZ,Defensa y Justicia,0.4,0.4,6.4,8.8,0.4,1.2,0.6,0.4,2.0,2.8,1.4,1.4,1.8,2.4,0.0,0.0,1.6,0.2,1.8,1.0,0.8,0.0,-0.8,1.6,0.7272727272727273
m_1hisDs,2026-02-08,t_1DVMAZ,Defensa y Justicia,0.4,0.6,11.8,14.6,1.4,1.8,1.0,0.4,2.2,3.0,2.0,1.6,2.4,3.4,0.0,0.0,1.6,0.2,1.8,1.0,0.8,0.0,-0.8,2.2,0.8082191780821918
m_1hisDs,2026-02-08,t_1DVMAZ,Defensa y Justicia,0.4,0.2,13.0,15.8,1.0,3.4,0.6,0.0,1.0,1.8,1.2,1.4,3.6,3.2,0.0,0.0,0.4,0.2,1.0,0.4,0.6,1.2,-0.8,3.4,0.8227848101265823
m_1hisDs,2026-02-08,t_1DVMAZ,Defensa y Justicia,0.4,0.2,11.6,16.8,1.0,3.8,0.6,0.0,1.4,2.4,1.4,0.8,3.6,3.6,0.2,0.0,0.6,0.4,1.0,0.4,0.6,1.2,-1.0,3.2,0.6904761904761905
m_1hisDs,2026-02-08,t_1DVMAZ,Defensa y Justicia,0.2,0.4,11.4,17.0,1.6,4.0,0.8,0.0,1.2,2.4,1.6,0.8,3.6,3.6,0.2,0.0,1.0,0.4,0.2,0.0,0.2,1.2,-1.2,3.2,0.6705882352941176
m_1hisDs,2026-02-08,t_1DVMAZ,Defensa y Justicia,0.2,0.4,11.4,16.6,1.6,4.0,0.6,0.0,1.2,3.2,1.6,0.8,3.4,3.6,0.2,0.2,1.6,0.4,0.0,0.0,0.0,1.2,-2.0,3.0,0.6867469879518072
m_1hisDs,2026-02-08,t_1DVMAZ,Defensa y Justicia,0.2,0.2,7.6,14.6,1.0,3.6,0.6,0.0,1.6,4.0,1.4,0.8,3.2,3.8,0.6,0.6,1.8,0.8,0.4,0.2,0.2,1.2,-2.4,2.4,0.5205479452054794
m_1hisDs,2026-02-08,t_1DVMAZ,Defensa y Justicia,0.2,0.2,5.4,11.6,1.0,1.8,0.6,0.0,1.6,4.4,1.4,0.8,1.4,3.8,0.8,0.6,1.8,0.8,0.6,0.2,0.4,0.0,-2.8,0.6,0.46551724137931033
m_0Wq4zM,2026-02-14,t_1DVMAZ,Defensa y Justicia,0.2,0.2,5.0,10.2,1.4,1.4,0.6,0.0,1.0,4.4,1.2,0.6,1.2,2.4,0.6,0.8,1.6,0.8,0.6,0.2,0.4,0.0,-3.4,0.4,0.49019607843137253
m_0Wq4zM,2026-02-14,t_1DVMAZ,Defensa y Justicia,0.0,0.2,5.2,10.6,1.0,1.4,1.0,0.2,0.6,4.0,0.8,0.4,1.0,2.0,0.6,1.0,1.4,0.6,0.8,0.2,0.6,0.0,-3.4,0.4,0.49056603773584906
m_0Wq4zM,2026-02-14,t_1DVMAZ,Defensa y Justicia,0.0,0.2,8.4,14.0,1.4,1.6,1.0,0.2,0.6,3.4,0.8,0.8,1.6,3.0,0.6,0.8,0.8,0.6,0.8,0.2,0.6,0.0,-2.8,1.0,0.6
m_0Wq4zM,2026-02-14,t_1DVMAZ,Defensa y Justicia,0.0,0.2,8.0,11.8,1.0,1.6,0.6,0.2,0.0,2.6,0.4,0.6,1.2,1.8,0.2,0.4,0.6,0.2,0.6,0.0,0.6,0.0,-2.6,1.0,0.6779661016949152
m_0Wq4zM,2026-02-14,t_1DVMAZ,Defensa y Justicia,0.0,0.2,10.8,15.2,1.6,2.4,0.6,0.4,0.4,3.0,1.2,1.2,2.2,1.8,0.0,0.6,1.0,0.2,0.6,0.0,0.6,0.0,-2.6,2.0,0.7105263157894737
m_0Wq4zM,2026-02-14,t_1DVMAZ,Defensa y Justicia,0.4,0.2,11.0,15.2,1.4,2.2,0.8,0.8,0.8,2.0,1.0,1.2,3.0,1.4,0.0,0.6,1.6,0.0,0.8,0.2,0.6,0.0,-1.2,3.0,0.7236842105263158
m_0Wq4zM,2026-02-14,t_1DVMAZ,Defensa y Justicia,0.4,0.0,13.6,16.6,1.4,2.0,0.2,0.6,1.4,2.6,1.8,1.6,3.4,3.4,0.0,0.4,1.4,0.0,0.8,0.2,0.6,0.0,-1.2,3.4,0.8192771084337349
m_0Wq4zM,2026-02-14,t_1DVMAZ,Defensa y Justicia,0.4,0.2,13.2,16.4,1.4,1.8,0.2,0.6,1.6,2.8,2.0,1.2,3.4,2.2,0.0,0.4,2.0,0.2,1.0,0.4,0.6,0.0,-1.2,3.2,0.8048780487804879
m_0Wq4zM,2026-02-14,t_1DVMAZ,Defensa y Justicia,0.4,0.2,13.4,16.8,1.4,1.6,0.2,0.8,1.8,3.2,2.0,1.6,3.4,2.2,0.0,0.6,2.0,0.2,1.4,0.6,0.8,0.0,-1.4,3.2,0.7976190476190477
m_0Wq4zM,2026-02-14,t_1DVMAZ,Defensa y Justicia,0.4,0.6,17.6,21.8,2.0,3.4,1.4,1.0,2.8,4.4,1.6,1.6,3.4,2.8,0.0,0.8,2.2,0.4,2.4,1.6,0.8,0.0,-1.6,3.0,0.8073394495412844
m_0Wq4zM,2026-02-14,t_1DVMAZ,Defensa y Justicia,0.0,0.6,19.8,22.4,1.8,3.6,1.2,0.6,2.4,4.2,1.4,1.4,4.4,3.0,0.0,0.6,1.6,0.4,2.2,1.4,0.8,0.2,-1.8,4.0,0.8839285714285714
m_0Wq4zM,2026-02-14,t_1DVMAZ,Defensa y Justicia,0.0,0.6,19.0,22.4,2.2,3.8,1.2,0.8,1.8,3.4,0.8,2.4,4.0,2.8,0.0,0.6,1.6,0.4,2.0,1.4,0.6,0.2,-1.6,3.6,0.8482142857142857
m_0Wq4zM,2026-02-14,t_1DVMAZ,Defensa y Justicia,0.0,0.6,17.6,23.4,2.0,4.2,2.0,0.8,1.8,3.6,0.6,3.4,4.0,3.0,0.0,0.6,1.6,0.4,2.0,1.4,0.6,0.2,-1.8,3.6,0.7521367521367521
m_0Wq4zM,2026-02-14,t_1DVMAZ,Defensa y Justicia,0.0,0.6,17.0,22.2,2.0,4.2,2.0,0.6,1.6,4.2,0.6,3.0,4.2,3.0,0.0,0.4,2.0,1.0,1.4,1.2,0.2,0.2,-2.6,3.2,0.7657657657657657
m_0Wq4zM,2026-02-14,t_1DVMAZ,Defensa y Justicia,0.0,0.2,11.6,16.6,0.8,1.8,1.4,0.4,0.8,3.6,0.4,2.6,3.8,2.4,0.0,0.2,1.6,1.0,0.8,0.6,0.2,0.2,-2.8,2.8,0.6987951807228916
m_16ojkM,2026-02-20,t_1DVMAZ,Defensa y Justicia,0.0,0.2,11.8,18.8,1.6,2.2,1.4,0.4,1.2,4.0,1.2,3.4,3.6,2.8,0.0,0.4,2.2,1.0,1.0,0.6,0.4,0.0,-2.8,2.6,0.6276595744680851
m_16ojkM,2026-02-20,t_1DVMAZ,Defensa y Justicia,0.0,0.2,11.6,18.2,1.0,2.4,1.8,0.4,1.2,3.8,1.0,2.0,3.4,1.0,0.0,0.4,2.4,1.0,1.0,0.6,0.4,0.0,-2.6,2.4,0.6373626373626373
m_16ojkM,2026-02-20,t_1DVMAZ,Defensa y Justicia,0.0,0.0,16.2,22.2,1.6,3.6,1.8,1.0,2.2,3.8,1.8,1.2,3.6,0.6,0.0,0.4,1.8,1.2,1.6,0.8,0.8,0.0,-1.6,2.4,0.7297297297297297
m_16ojkM,2026-02-20,t_1DVMAZ,Defensa y Justicia,0.0,0.0,23.4,29.2,2.2,4.4,1.8,1.0,2.2,3.2,1.8,1.2,4.2,1.6,0.2,0.4,1.6,0.6,1.6,0.8,0.8,0.0,-1.0,3.6,0.8013698630136986
m_16ojkM,2026-02-20,t_1DVMAZ,Defensa y Justicia,0.0,0.2,25.6,31.0,2.4,4.8,1.4,1.0,1.6,2.6,1.6,1.0,3.8,1.6,0.2,0.4,1.6,0.4,1.0,0.4,0.6,0.0,-1.0,3.4,0.8258064516129032
m_16ojkM,2026-02-20,t_1DVMAZ,Defensa y Justicia,0.0,0.4,28.6,34.0,2.6,5.4,1.4,1.2,1.2,3.0,1.0,1.2,2.6,1.6,0.2,0.2,1.0,0.6,1.2,0.4,0.8,0.0,-1.8,2.0,0.8411764705882353
m_16ojkM,2026-02-20,t_1DVMAZ,Defensa y Justicia,0.0,0.8,29.2,35.6,3.2,6.0,2.2,1.4,1.6,3.0,1.4,1.4,2.2,1.8,0.4,0.2,0.6,0.6,1.2,0.4,0.8,0.0,-1.4,1.6,0.8202247191011236
m_16ojkM,2026-02-20,t_1DVMAZ,Defensa y Justicia,0.0,0.8,25.0,30.0,2.4,4.6,1.8,0.8,0.6,2.6,0.8,1.2,1.4,1.8,0.4,0.4,1.0,0.2,0.6,0.0,0.6,0.0,-2.0,1.2,0.8333333333333334
m_16ojkM,2026-02-20,t_1DVMAZ,Defensa y Justicia,0.2,0.8,19.4,25.6,2.4,4.4,1.8,0.8,1.0,3.2,1.0,1.4,0.8,0.8,0.2,0.4,1.0,0.8,1.8,0.4,1.4,0.0,-2.2,0.0,0.7578125
m_16ojkM,2026-02-20,t_1DVMAZ,Defensa y Justicia,0.2,0.8,17.8,24.0,2.4,3.8,2.0,1.0,1.0,2.8,1.0,1.4,1.4,0.8,0.2,0.2,1.2,1.2,1.8,0.4,1.4,0.0,-1.8,0.2,0.7416666666666667
m_16ojkM,2026-02-20,t_1DVMAZ,Defensa y Justicia,0.4,1.2,22.4,30.2,3.0,6.0,2.8,1.6,1.8,2.0,1.4,0.6,3.0,0.2,0.2,0.2,1.4,1.0,1.6,0.6,1.0,0.0,-0.2,2.0,0.7417218543046358
m_16ojkM,2026-02-20,t_1DVMAZ,Defensa y Justicia,0.4,0.8,22.6,27.0,2.4,4.8,1.6,1.2,1.4,2.0,1.0,0.4,3.4,0.2,0.0,0.2,1.4,1.0,1.6,0.6,1.0,0.4,-0.6,2.4,0.837037037037037
m_16ojkM,2026-02-20,t_1DVMAZ,Defensa y Justicia,0.4,0.8,29.2,33.4,2.8,5.4,1.2,1.2,1.2,2.4,0.8,1.0,4.2,1.2,0.0,0.0,1.6,1.0,1.6,0.6,1.0,0.4,-1.2,3.2,0.874251497005988
m_16ojkM,2026-02-20,t_1DVMAZ,Defensa y Justicia,0.2,0.8,28.4,32.8,2.4,5.0,1.4,1.2,0.8,1.8,0.8,1.2,4.4,1.4,0.0,0.0,1.6,0.4,0.6,0.2,0.4,0.4,-1.0,4.0,0.8658536585365854
m_16ojkM,2026-02-20,t_1DVMAZ,Defensa y Justicia,0.4,0.6,26.2,30.0,2.4,5.2,1.0,0.8,0.8,2.0,0.8,1.2,3.8,1.6,0.0,0.2,1.2,0.0,0.6,0.2,0.4,0.4,-1.2,3.8,0.8733333333333333
m_16ojkM,2026-02-20,t_1DVMAZ,Defensa y Justicia,0.2,0.0,22.6,24.0,1.0,1.4,0.2,0.2,0.2,2.4,0.6,1.6,3.0,1.8,0.0,0.2,1.8,0.2,0.4,0.0,0.4,0.4,-2.2,2.8,0.9416666666666667
m_1pWCHs,2026-02-24,t_1DVMAZ,Defensa y Justicia,0.2,0.0,20.2,23.2,1.2,1.2,0.2,0.2,0.2,2.6,0.6,1.6,3.0,1.8,0.0,0.2,2.0,0.2,0.6,0.0,0.6,0.0,-2.4,2.8,0.8706896551724138
m_1pWCHs,2026-02-24,t_1DVMAZ,Defensa y Justicia,0.2,0.0,20.4,22.8,2.2,1.8,0.6,0.4,0.8,2.0,1.4,1.0,3.2,0.8,0.0,0.2,1.2,0.2,0.8,0.2,0.6,0.0,-1.2,3.0,0.8947368421052632
m_1pWCHs,2026-02-24,t_1DVMAZ,Defensa y Justicia,0.4,0.4,23.4,27.2,2.8,3.2,0.6,1.2,2.2,2.0,2.2,0.6,3.8,0.8,0.0,0.2,2.0,0.2,1.4,0.8,0.6,0.0,0.2,3.6,0.8602941176470589
m_1pWCHs,2026-02-24,t_1DVMAZ,Defensa y Justicia,0.2,0.6,31.8,35.6,3.0,3.4,0.6,1.4,2.6,1.8,2.4,0.6,4.8,2.0,0.4,0.0,2.0,0.2,1.6,1.0,0.6,0.0,0.8,4.6,0.8932584269662921
m_1pWCHs,2026-02-24,t_1DVMAZ,Defensa y Justicia,0.2,0.6,24.6,27.8,3.0,3.6,0.6,1.2,2.4,1.6,2.0,0.0,3.8,1.8,0.4,0.0,1.2,0.0,1.6,1.0,0.6,0.0,0.8,3.8,0.8848920863309353
m_1pWCHs,2026-02-24,t_1DVMAZ,Defensa y Justicia,0.2,0.8,24.0,28.0,3.0,4.0,0.6,1.2,2.4,1.6,2.2,0.0,3.4,1.6,0.4,0.0,1.0,0.0,1.4,1.0,0.4,0.0,0.8,3.4,0.8571428571428571
m_1pWCHs,2026-02-24,t_1DVMAZ,Defensa y Justicia,0.2,0.8,17.8,23.0,1.6,3.0,0.8,1.2,2.2,2.8,1.4,0.0,3.4,1.6,0.4,0.0,1.8,0.2,2.4,1.2,1.2,0.0,-0.6,3.2,0.7739130434782608
m_1pWCHs,2026-02-24,t_1DVMAZ,Defensa y Justicia,0.0,0.4,21.2,24.6,1.0,2.4,0.6,0.4,1.2,3.0,1.2,0.4,2.6,3.6,0.4,0.4,1.2,0.2,1.6,0.6,1.0,0.0,-1.8,2.4,0.8617886178861789
m_1pWCHs,2026-02-24,t_1DVMAZ,Defensa y Justicia,0.0,0.4,15.6,18.8,0.6,2.2,0.6,0.2,1.0,3.4,1.0,0.6,1.6,2.4,0.0,0.4,1.6,0.8,1.6,0.6,1.0,0.0,-2.4,0.8,0.8297872340425532
m_1pWCHs,2026-02-24,t_1DVMAZ,Defensa y Justicia,0.2,0.8,16.8,21.2,1.2,2.2,1.4,0.4,1.2,3.2,1.2,1.2,2.0,2.4,0.0,0.4,2.0,0.8,1.6,0.6,1.0,0.0,-2.0,1.2,0.7924528301886793
m_1pWCHs,2026-02-24,t_1DVMAZ,Defensa y Justicia,0.2,0.6,29.0,34.4,2.2,3.8,1.4,1.0,1.4,3.6,1.6,1.2,3.4,2.8,0.0,0.6,2.2,1.0,1.6,0.6,1.0,0.0,-2.2,2.4,0.8430232558139535
m_1pWCHs,2026-02-24,t_1DVMAZ,Defensa y Justicia,0.2,0.6,29.2,34.0,2.2,3.6,0.8,0.8,1.0,2.2,1.6,1.2,4.2,3.0,0.0,0.6,1.4,0.8,0.2,0.2,0.0,0.2,-1.2,3.4,0.8588235294117647
m_1pWCHs,2026-02-24,t_1DVMAZ,Defensa y Justicia,0.2,0.6,26.0,30.6,2.6,3.0,0.8,1.0,1.0,1.6,1.0,1.0,4.6,1.6,0.2,0.2,1.0,0.8,0.6,0.4,0.2,0.2,-0.6,3.8,0.8496732026143791
m_1pWCHs,2026-02-24,t_1DVMAZ,Defensa y Justicia,0.2,0.4,23.4,28.2,2.6,2.8,0.8,1.2,1.4,1.4,1.0,0.8,5.0,2.0,0.2,0.4,0.6,0.4,1.2,0.8,0.4,0.2,0.0,4.6,0.8297872340425532
m_1pWCHs,2026-02-24,t_1DVMAZ,Defensa y Justicia,0.0,0.0,24.0,29.4,2.2,3.4,0.4,1.0,1.4,1.8,1.0,1.2,4.8,2.4,0.6,0.6,0.4,0.4,1.4,1.0,0.4,0.2,-0.4,4.4,0.8163265306122449
m_1pWCHs,2026-02-24,t_1DVMAZ,Defensa y Justicia,0.0,0.0,11.2,15.0,1.0,1.6,0.4,0.4,1.2,1.2,0.4,1.2,3.4,2.2,0.6,0.4,0.2,0.2,1.4,1.0,0.4,0.2,0.0,3.2,0.7466666666666667
m_32VFMh,2026-03-02,t_1DVMAZ,Defensa y Justicia,0.0,0.0,9.0,12.4,1.0,1.4,0.6,0.8,1.4,1.8,0.6,1.2,2.0,2.2,0.6,0.6,0.2,0.2,1.6,1.0,0.6,0.0,-0.4,1.8,0.7258064516129032
m_32VFMh,2026-03-02,t_1DVMAZ,Defensa y Justicia,0.0,0.4,14.6,19.0,1.4,3.0,1.2,0.8,1.8,2.2,1.2,1.0,3.0,1.6,0.4,0.6,0.2,0.4,1.8,1.2,0.6,0.0,-0.4,2.6,0.7684210526315789
m_32VFMh,2026-03-02,t_1DVMAZ,Defensa y Justicia,0.0,1.0,17.2,22.0,1.8,4.2,1.4,1.0,1.2,2.4,1.2,1.0,3.0,1.2,0.4,0.4,0.6,0.4,1.8,0.6,1.2,0.0,-1.2,2.6,0.7818181818181819
m_32VFMh,2026-03-02,t_1DVMAZ,Defensa y Justicia,0.2,1.4,22.6,26.0,1.8,3.8,1.0,1.0,1.2,2.6,1.4,0.2,3.4,2.6,0.4,0.2,0.6,0.6,1.6,0.4,1.2,0.0,-1.4,2.8,0.8692307692307693
m_32VFMh,2026-03-02,t_1DVMAZ,Defensa y Justicia,0.2,1.4,22.6,26.0,1.8,3.6,1.2,1.0,1.2,2.8,1.4,0.2,3.4,2.4,0.4,0.2,0.6,0.6,1.6,0.4,1.2,0.0,-1.6,2.8,0.8692307692307693
m_32VFMh,2026-03-02,t_1DVMAZ,Defensa y Justicia,0.2,1.4,32.2,36.8,3.0,6.0,1.2,0.8,1.4,3.0,2.0,0.4,4.2,3.4,0.4,0.0,0.6,0.8,1.6,0.4,1.2,0.0,-1.6,3.4,0.875
m_32VFMh,2026-03-02,t_1DVMAZ,Defensa y Justicia,0.2,1.2,24.2,29.4,2.2,4.8,1.4,0.8,1.0,3.0,1.8,0.8,3.0,3.2,0.4,0.0,0.8,0.6,1.6,0.2,1.4,0.0,-2.0,2.4,0.8231292517006803
m_32VFMh,2026-03-02,t_1DVMAZ,Defensa y Justicia,0.4,0.6,23.8,29.4,1.8,4.0,1.2,0.6,1.4,3.4,1.8,1.0,3.2,3.0,0.4,0.2,1.2,0.6,1.2,0.6,0.6,0.0,-2.0,2.6,0.8095238095238095
m_32VFMh,2026-03-02,t_1DVMAZ,Defensa y Justicia,0.2,0.2,20.0,26.8,2.0,4.4,2.2,1.2,1.8,3.8,1.6,1.0,3.8,1.2,0.0,0.2,1.4,0.8,2.0,1.0,1.0,0.0,-2.0,3.0,0.746268656716418
m_32VFMh,2026-03-02,t_1DVMAZ,Defensa y Justicia,0.6,0.6,28.4,36.6,3.8,6.6,2.6,1.2,2.0,4.0,1.8,1.0,5.0,1.4,0.0,0.2,1.6,1.0,2.4,1.2,1.2,0.0,-2.0,4.0,0.7759562841530054
m_32VFMh,2026-03-02,t_1DVMAZ,Defensa y Justicia,0.6,0.6,21.2,28.6,2.6,4.4,2.4,1.0,1.6,3.2,1.0,0.8,5.4,0.2,0.0,0.2,1.6,0.8,2.2,1.2,1.0,0.4,-1.6,4.6,0.7412587412587412
m_32VFMh,2026-03-02,t_1DVMAZ,Defensa y Justicia,0.6,0.4,24.4,29.8,3.2,4.4,1.6,1.0,1.4,2.8,0.8,2.0,5.8,0.8,0.0,0.2,1.6,0.8,1.6,1.0,0.6,0.4,-1.4,5.0,0.8187919463087249
m_32VFMh,2026-03-02,t_1DVMAZ,Defensa y Justicia,0.6,0.4,22.6,27.6,3.4,4.0,1.8,1.2,1.2,1.8,1.0,2.0,5.2,1.0,0.0,0.2,0.8,0.6,1.2,0.6,0.6,0.4,-0.6,4.6,0.8188405797101449
m_32VFMh,2026-03-02,t_1DVMAZ,Defensa y Justicia,0.6,0.4,18.2,22.0,2.8,3.2,1.0,0.6,0.6,0.8,0.8,1.8,3.8,1.0,0.0,0.2,0.4,0.2,0.4,0.2,0.2,0.4,-0.2,3.6,0.8272727272727273
m_32VFMh,2026-03-02,t_1DVMAZ,Defensa y Justicia,0.2,0.2,16.8,20.0,1.8,2.0,0.6,0.6,0.8,1.4,1.0,2.0,3.2,1.2,0.0,0.4,0.2,0.0,0.0,0.0,0.0,0.4,-0.6,3.2,0.84
m_3FHq0X,2026-03-12,t_1DVMAZ,Defensa y Justicia,0.2,0.2,15.0,18.0,2.0,2.2,0.6,1.0,1.2,1.4,1.2,2.2,2.0,1.2,0.0,0.4,0.2,0.0,0.4,0.4,0.0,0.0,-0.2,2.0,0.8333333333333334
m_3FHq0X,2026-03-12,t_1DVMAZ,Defensa y Justicia,0.2,0.2,17.0,20.8,2.6,3.8,1.0,1.0,1.2,2.0,1.2,0.6,1.8,0.6,0.0,0.4,0.2,0.0,0.6,0.4,0.2,0.0,-0.8,1.8,0.8173076923076923
m_3FHq0X,2026-03-12,t_1DVMAZ,Defensa y Justicia,0.2,0.6,21.2,25.0,2.8,5.2,1.0,0.6,1.6,3.0,1.4,0.6,2.0,0.4,0.0,0.2,0.4,0.6,1.2,0.8,0.4,0.0,-1.4,1.4,0.848
m_3FHq0X,2026-03-12,t_1DVMAZ,Defensa y Justicia,0.2,0.6,27.4,31.2,3.0,5.6,0.8,0.6,1.6,3.6,1.4,0.8,2.4,1.4,0.0,0.4,0.4,0.6,1.2,0.8,0.4,0.0,-2.0,1.8,0.8782051282051282
m_3FHq0X,2026-03-12,t_1DVMAZ,Defensa y Justicia,0.2,0.4,22.8,26.0,2.2,5.0,0.6,0.8,1.2,3.0,1.2,0.8,1.8,1.0,0.0,0.4,0.4,0.6,1.2,0.8,0.4,0.0,-1.8,1.2,0.8769230769230769
m_3FHq0X,2026-03-12,t_1DVMAZ,Defensa y Justicia,0.2,0.6,32.4,36.2,3.4,7.6,0.6,0.8,1.4,3.2,1.6,1.2,2.0,2.0,0.0,0.4,0.4,0.6,0.8,0.4,0.4,0.0,-1.8,1.4,0.8950276243093923
m_3FHq0X,2026-03-12,t_1DVMAZ,Defensa y Justicia,0.4,0.6,27.8,31.8,2.0,5.4,0.6,0.8,1.2,4.0,1.2,1.2,1.8,2.0,0.0,0.8,0.2,0.8,1.2,0.4,0.8,0.0,-2.8,1.0,0.8742138364779874
m_3FHq0X,2026-03-12,t_1DVMAZ,Defensa y Justicia,0.2,0.4,24.0,28.2,1.6,4.0,0.6,1.6,1.4,4.4,1.0,1.2,2.4,2.0,0.0,1.0,0.0,0.8,2.2,0.8,1.4,0.0,-3.0,1.6,0.851063829787234
m_3FHq0X,2026-03-12,t_1DVMAZ,Defensa y Justicia,0.2,0.4,18.8,22.6,1.6,3.8,0.6,1.6,1.6,3.8,1.2,1.0,2.2,1.6,0.0,0.8,0.4,0.8,2.2,0.8,1.4,0.0,-2.2,1.4,0.831858407079646
m_3FHq0X,2026-03-12,t_1DVMAZ,Defensa y Justicia,0.4,0.6,18.8,24.6,1.8,3.4,2.4,1.6,1.8,4.0,1.2,1.0,2.6,1.6,0.0,0.8,0.4,0.8,2.6,1.0,1.6,0.0,-2.2,1.8,0.7642276422764228
