player_id,player_name,team_id,team_name,position,rival,es_local,partidos_historicos,partidos_club_ultimos_3,participaciones_ultimos_3,activo_ultimos_3,titulares_ultimos_3,titular_2_de_3,weighted_recent,promedio,p90,std,minimo,maximo,confianza,estabilidad,factor_confianza,factor_contexto,score_base,score_contextual,matchup_arq,matchup_def,matchup_vol,matchup_del,matchup_score,matchup_variables_usadas,starter_fecha10,prediccion_modelo_c,prom_ultimos_5_minutes_played,prom_ultimos_5_participacion,prom_ultimos_5_area_rival,prom_ultimos_5_ultimo_tercio,prom_ultimos_5_carreras_progresivas,prom_ultimos_5_duelos,prom_ultimos_5_perdidas,prom_ultimos_5_regates_fallidos,prom_ultimos_5_exceso_perdidas,prom_ultimos_5_pases,prom_ultimos_5_peligro_creado,prom_ultimos_5_defensa,prom_ultimos_5_arquero,prom_ultimos_5_accurate_passes,prom_ultimos_5_passes,prom_ultimos_5_progressive_passes,prom_ultimos_5_precision_pases,prom_ultimos_5_passes_into_final_third,prom_ultimos_5_long_balls_accurate,prom_ultimos_5_accurate_crosses,prom_ultimos_5_progressive_carries,prom_ultimos_5_take_ons,prom_ultimos_5_take_ons_won,prom_ultimos_5_failed_dribbles,prom_ultimos_5_miscontrols,prom_ultimos_5_dispossessed,prom_ultimos_5_duels_won,prom_ultimos_5_duels_lost,prom_ultimos_5_tackles,prom_ultimos_5_interceptions,prom_ultimos_5_recoveries,prom_ultimos_5_clearances,prom_ultimos_5_blocks,prom_ultimos_5_dribbled_past,prom_ultimos_5_shots_on_target,prom_ultimos_5_goals,prom_ultimos_5_assists,prom_ultimos_5_chances_created,prom_ultimos_5_saves,prom_ultimos_5_saved_penalties,prom_ultimos_5_goals_conceded,minutos_promedio_historico,partidos_historicos_minutos,minutos_promedio_ultimos_5,historico_ballPossession,historico_totalShotsOnGoal,historico_shotsOnGoal,historico_shotsOffGoal,historico_totalShotsInsideBox,historico_totalShotsOutsideBox,historico_expectedGoals,historico_expectedGoalsOnTarget,historico_bigChanceCreated,historico_bigChanceMissed,historico_touchesInOppBox,historico_finalThirdEntries,historico_fouledFinalThird,historico_cornerKicks,historico_fouls,historico_passes,historico_accuratePasses,historico_accurateCross,historico_accurateLongBalls,historico_duelWonPercent,historico_dispossessed,historico_groundDuelsPercentage,historico_aerialDuelsPercentage,historico_dribblesPercentage,historico_wonTacklePercent,historico_totalTackle,historico_interceptionWon,historico_ballRecovery,historico_totalClearance,historico_goalkeeperSaves,historico_freeKicks,historico_offsides,historico_yellowCards,historico_blockedScoringAttempt,rival_historico_ballPossession,rival_historico_totalShotsOnGoal,rival_historico_shotsOnGoal,rival_historico_shotsOffGoal,rival_historico_totalShotsInsideBox,rival_historico_totalShotsOutsideBox,rival_historico_expectedGoals,rival_historico_expectedGoalsOnTarget,rival_historico_bigChanceCreated,rival_historico_bigChanceMissed,rival_historico_touchesInOppBox,rival_historico_finalThirdEntries,rival_historico_fouledFinalThird,rival_historico_cornerKicks,rival_historico_fouls,rival_historico_passes,rival_historico_accuratePasses,rival_historico_accurateCross,rival_historico_accurateLongBalls,rival_historico_duelWonPercent,rival_historico_dispossessed,rival_historico_groundDuelsPercentage,rival_historico_aerialDuelsPercentage,rival_historico_dribblesPercentage,rival_historico_wonTacklePercent,rival_historico_totalTackle,rival_historico_interceptionWon,rival_historico_ballRecovery,rival_historico_totalClearance,rival_historico_goalkeeperSaves,rival_historico_freeKicks,rival_historico_offsides,rival_historico_yellowCards,rival_historico_blockedScoringAttempt,matchup_diferencia_ballPossession,matchup_ratio_ballPossession,matchup_diferencia_totalShotsOnGoal,matchup_ratio_totalShotsOnGoal,matchup_diferencia_shotsOnGoal,matchup_ratio_shotsOnGoal,matchup_diferencia_shotsOffGoal,matchup_ratio_shotsOffGoal,matchup_diferencia_totalShotsInsideBox,matchup_ratio_totalShotsInsideBox,matchup_diferencia_totalShotsOutsideBox,matchup_ratio_totalShotsOutsideBox,matchup_diferencia_expectedGoals,matchup_ratio_expectedGoals,matchup_diferencia_expectedGoalsOnTarget,matchup_ratio_expectedGoalsOnTarget,matchup_diferencia_bigChanceCreated,matchup_ratio_bigChanceCreated,matchup_diferencia_bigChanceMissed,matchup_ratio_bigChanceMissed,matchup_diferencia_touchesInOppBox,matchup_ratio_touchesInOppBox,matchup_diferencia_finalThirdEntries,matchup_ratio_finalThirdEntries,matchup_diferencia_fouledFinalThird,matchup_ratio_fouledFinalThird,matchup_diferencia_cornerKicks,matchup_ratio_cornerKicks,matchup_diferencia_fouls,matchup_ratio_fouls,matchup_diferencia_passes,matchup_ratio_passes,matchup_diferencia_accuratePasses,matchup_ratio_accuratePasses,matchup_diferencia_accurateCross,matchup_ratio_accurateCross,matchup_diferencia_accurateLongBalls,matchup_ratio_accurateLongBalls,matchup_diferencia_duelWonPercent,matchup_ratio_duelWonPercent,matchup_diferencia_dispossessed,matchup_ratio_dispossessed,matchup_diferencia_groundDuelsPercentage,matchup_ratio_groundDuelsPercentage,matchup_diferencia_aerialDuelsPercentage,matchup_ratio_aerialDuelsPercentage,matchup_diferencia_dribblesPercentage,matchup_ratio_dribblesPercentage,matchup_diferencia_wonTacklePercent,matchup_ratio_wonTacklePercent,matchup_diferencia_totalTackle,matchup_ratio_totalTackle,matchup_diferencia_interceptionWon,matchup_ratio_interceptionWon,matchup_diferencia_ballRecovery,matchup_ratio_ballRecovery,matchup_diferencia_totalClearance,matchup_ratio_totalClearance,matchup_diferencia_goalkeeperSaves,matchup_ratio_goalkeeperSaves,matchup_diferencia_freeKicks,matchup_ratio_freeKicks,matchup_diferencia_offsides,matchup_ratio_offsides,matchup_diferencia_yellowCards,matchup_ratio_yellowCards,matchup_diferencia_blockedScoringAttempt,matchup_ratio_blockedScoringAttempt,matchup_ataque_xg_diferencia,matchup_ataque_xg_ratio,matchup_ataque_tiros_arco_diferencia,matchup_ataque_tiros_arco_ratio,matchup_pases_precisos_diferencia,matchup_pases_precisos_ratio,matchup_posesion_diferencia,matchup_posesion_ratio,matchup_fouls_diferencia,matchup_fouls_ratio,matchup_freeKicks_diferencia,matchup_freeKicks_ratio
p_0nB8to,Felipe Tempone,t_1XZg6T,Independiente,DEL,Instituto De Córdoba,True,8,3,3,True,1,False,3.4761733333333336,3.3297749999999997,8.044049999999999,3.3383781031042172,-0.47,9.17,0.8127668440248583,0.23050088679095884,0.9812766844024858,1.018,4.559583166666666,4.554748479780846,,,,0.5894442006193158,0.5894442006193158,11.0,False,5.577128809735925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p_0naJM3,Nicolás Barros Schelotto,t_0rGDE4,Gimnasia LP,VOL,Independiente Rivadavia,False,22,3,3,True,1,False,10.239700000000001,10.35134090909091,17.876160000000002,5.6052100925460495,1.308,21.0989,1.0,0.15139563859270663,1.0,0.8909999999999999,12.193471363636364,10.864382984999999,,,0.4879353233830846,,0.4879353233830846,15.0,False,6.15386449878545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p_0oAo40,Giovanni Cantizano,t_1rEb7t,Rosario Central,VOL,Banfield,False,11,3,3,True,0,False,4.51778,6.97400909090909,12.0034,5.603189227476535,1.6456,19.8433,0.896955061124269,0.15144197228801187,0.989695506112427,1.088,7.371676636363636,7.937738180601093,,,0.6867149758454106,,0.6867149758454106,15.0,False,6.15386449878545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p_0pU39H,Franco Minerva,t_2Swqmw,Club Atlético Platense,VOL,Vélez Sarsfield,False,2,3,3,True,0,False,1.4194000000000002,1.8061,2.7341800000000003,1.6406291537090276,0.646,2.9662,0.6424061924986374,0.3786976291598539,0.9642406192498638,0.85,1.902775,1.5595230026491855,,,0.4900094696969697,,0.4900094696969697,15.0,False,6.15386449878545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p_0pUbCv,César Pérez,t_1DVMAZ,Defensa y Justicia,VOL,San Lorenzo,True,12,3,3,True,3,True,12.357166666666666,9.126874999999998,17.65809,6.0127309369559585,0.2516,19.0128,0.9285195598972766,0.14259779948638293,0.9928519559897278,1.0990000000000002,12.390280833333332,13.519584302140101,,,0.5875510620915032,,0.5875510620915032,15.0,True,6.15386449878545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p_0pvncd,Francisco Álvarez,t_3XuEvf,Argentinos Juniors,DEF,Tigre,True,28,3,3,True,3,True,9.45346,11.208867857142854,16.070600000000002,4.057964060503244,4.5658,21.4467,1.0,0.1977080082100276,1.0,0.85,11.809908142857143,10.038421921428572,,0.7432367149758455,,,0.7432367149758455,14.0,True,6.218483552578269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p_0qf9Rl,Matías Pérez,t_2RmaMX,Racing Club,DEF,Estudiantes de Río Cuarto,False,3,3,3,True,3,True,8.170050000000002,7.900500000000001,8.4396,0.9337485903603818,6.8223,8.4396,0.7034260611730955,0.5171303058654774,0.9703426061173096,0.85,8.1296175,6.705237096933854,,0.5699337548931044,,,0.5699337548931044,16.0,True,6.218483552578269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p_0qmDxs,Siro Rosané,t_1dhmUh,Estudiantes de Río Cuarto,VOL,Racing Club,True,23,3,3,True,1,False,1.8001466666666666,4.345056521739131,7.19088,2.735741608250791,0.1388,12.1043,1.0,0.2676844666642338,1.0,0.85,4.165793942028985,3.5409248507246374,,,0.3494363929146538,,0.3494363929146538,15.0,False,6.15386449878545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p_0rDLh7,Iván Villalba,t_0SmVI4,Independiente Rivadavia,DEF,Gimnasia y Esgrima,True,22,3,3,True,3,True,8.497813333333333,7.200218181818181,10.703579999999999,3.0379003566273424,0.4112,12.0281,1.0,0.24765346137348726,1.0,1.087,8.530216939393938,9.27234581312121,,0.540758511789938,,,0.540758511789938,16.0,True,6.218483552578269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p_0rvVb2,Alexandro Maidana,t_02LuKO,Talleres,DEF,Club Atlético Belgrano,True,13,3,3,True,0,False,3.352726666666667,7.055238461538464,13.234420000000002,5.657668284953096,0.362,20.5267,0.9633738807802552,0.15020273723460903,0.9963373880780255,0.878,7.30415471794872,6.389559336875359,,0.6446666666666666,,,0.6446666666666666,14.0,False,6.218483552578269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p_0sVAfb,Martín Garnerone,t_1dhmUh,Estudiantes de Río Cuarto,DEL,Racing Club,True,19,3,3,True,0,False,0.7331799999999998,3.371757894736842,6.9329600000000005,2.965857129119823,0.1425,11.6667,1.0,0.252152300862623,1.0,0.85,3.338556157894737,2.8377727342105263,,,,0.3870178231591275,0.3870178231591275,11.0,False,5.577128809735925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p_0sc7Zk,Mauro Arambarri,t_1Fzy5s,River Plate,VOL,Sarmiento,False,5,3,3,True,0,False,3.6830866666666666,3.10872,4.71356,1.556385597144872,1.115,5.2112,0.7449021254422803,0.39117729387806804,0.9744902125442281,1.086,3.710958333333333,3.9272937364421527,,,0.7456045125585357,,0.7456045125585357,15.0,False,6.15386449878545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p_0sdiQh,Lucas Suárez,t_3qkV0m,Sarmiento,DEF,River Plate,True,18,3,2,True,2,True,9.727093333333332,6.610555555555555,12.946730000000002,5.346156384920492,-5.7513,17.95,1.0,0.15757569453790393,1.0,0.8889999999999999,9.28538738888889,8.25470938872222,,0.379228855721393,,,0.379228855721393,14.0,True,6.218483552578269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p_0tQtiw,Juan Sforza,t_02LuKO,Talleres,VOL,Club Atlético Belgrano,True,20,3,3,True,3,True,8.6767,7.151365,10.726720000000002,3.1413176389391957,2.9151,13.6203,1.0,0.24146904130158714,1.0,0.878,8.579071,7.532424338000001,,,0.7010416666666667,,0.7010416666666667,15.0,True,6.15386449878545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p_0tg63O,Julián Fernández,t_45vTPl,Atlético Tucumán,VOL,Barracas Central,True,7,3,3,True,1,False,4.448013333333334,4.235828571428572,6.565320000000001,2.1275726800858337,1.415,7.9533,0.7972806881856949,0.31973677426180735,0.9797280688185696,0.85,4.892466095238095,4.074293405360755,,,0.4604563492063492,,0.4604563492063492,15.0,False,6.15386449878545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p_0uIte1,Facundo Pimienta,t_45vTPl,Atlético Tucumán,VOL,Barracas Central,True,1,3,3,True,0,False,1.926,1.926,1.926,0.0,1.926,1.926,0.7333333333333334,1.0,0.9733333333333334,0.85,1.926,1.593444,,,0.4236633249791144,,0.4236633249791144,15.0,False,6.15386449878545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p_0uhVcs,Kevin Zenón,t_0otcXZ,Boca Juniors,VOL,Club Atlético Unión de Santa Fe,True,8,3,2,True,1,False,8.77284,6.257737499999999,9.458989999999998,3.6575002493652877,3.4248,14.4733,0.8096081565844085,0.2147074495887096,0.9809608156584408,1.098,7.9383365,8.550342358716268,,,0.7746527777777779,,0.7746527777777779,15.0,False,6.15386449878545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p_0vHFrW,Ignacio Perruzzi,t_1QqhS7,San Lorenzo,VOL,Defensa y Justicia,False,19,3,3,True,3,True,5.9156733333333325,5.367457894736843,10.74718,3.197928201423851,0.9975,11.7814,1.0,0.2382127449585299,1.0,0.8869999999999999,6.904263824561404,6.124082012385965,,,0.4355877616747182,,0.4355877616747182,15.0,True,6.15386449878545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p_0vreM8,Agustín Quiroga,t_1dhmUh,Estudiantes de Río Cuarto,DEF,Racing Club,True,4,3,3,True,0,False,7.39332,8.3968,13.52008,5.343323552496766,2.671,15.01,0.6648625464256214,0.1576460654614401,0.9664862546425621,0.85,9.326402,7.661763437530265,,0.6925438596491228,,,0.6925438596491228,14.0,False,6.218483552578269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p_0w9V85,Lautaro Giannetti,t_3mLGSt,Newell's Old Boys,DEF,CA Lanús,True,9,3,3,True,3,True,9.755946666666667,8.855,11.519000000000002,2.91728503321153,5.4012,14.6482,0.8510557690605509,0.2552788453027541,0.9851055769060552,0.8869999999999999,9.836331333333334,8.594874644400285,,0.4315575601912756,,,0.4315575601912756,16.0,True,6.218483552578269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p_0wfa6H,Leandro Lozano,t_0otcXZ,Boca Juniors,DEF,Club Atlético Unión de Santa Fe,True,4,3,1,True,0,False,7.25912,7.008699999999999,9.823200000000002,3.123379325879797,3.5556,11.1438,0.6818372385512522,0.2425195260895945,0.9681837238551252,1.098,7.799972,8.29188291874443,,0.8398809523809524,,,0.8398809523809524,14.0,False,6.218483552578269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p_0wgKrv,Luis Díaz,t_0SmVI4,Independiente Rivadavia,DEL,Gimnasia y Esgrima,True,2,3,3,True,0,False,2.4647666666666663,2.39215,2.56643,0.3080864245629786,2.1743,2.61,0.7195617630795955,0.7644754820646442,0.9719561763079596,1.087,2.461135833333333,2.600230281074052,,,,0.6011012337560716,0.6011012337560716,16.0,False,5.577128809735925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p_0wjNc4,Franco Cervi,t_1rEb7t,Rosario Central,VOL,Banfield,False,1,3,3,True,0,False,1.0867,1.0867,1.0867,0.0,1.0867,1.0867,0.7333333333333334,1.0,0.9733333333333334,1.088,1.0867,1.1508008106666667,,,0.639501633986928,,0.639501633986928,15.0,False,6.15386449878545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p_0xdX07,Bautista Barros Schelotto,t_0rGDE4,Gimnasia LP,DEF,Independiente Rivadavia,False,13,3,3,True,3,True,7.644613333333334,6.913553846153845,11.955160000000001,3.7257346831677336,1.0118,12.4025,0.9756547951607115,0.21160730913689055,0.9975654795160712,0.8909999999999999,8.429826205128204,7.492689525915271,,0.4910939847897269,,,0.4910939847897269,16.0,True,6.218483552578269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p_0yKkMd,Santiago Esquivel,t_0bW0AU,Banfield,VOL,Rosario Central,True,17,3,3,True,3,True,9.334280000000001,5.283664705882353,11.574200000000001,4.518487402735175,-0.0929,12.1324,1.0,0.18120907542605993,1.0,0.8869999999999999,8.274013882352943,7.33905031364706,,,0.3632255389718076,,0.3632255389718076,15.0,True,6.15386449878545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p_0zKhoP,Matías Galarza,t_02LuKO,Talleres,VOL,Club Atlético Belgrano,True,25,3,2,True,1,False,6.391306666666666,8.822124,12.3718,3.1453164686138235,2.0219,13.8774,1.0,0.24123610527000267,1.0,0.878,8.858756933333334,7.777988587466667,,,0.7010416666666667,,0.7010416666666667,15.0,False,6.15386449878545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p_103r5t,Juan Gauto,t_2Swqmw,Club Atlético Platense,VOL,Vélez Sarsfield,False,21,3,3,True,0,False,5.94372,5.842761904761905,12.038,4.21689069380227,0.1643,18.0187,1.0,0.19168505891603446,1.0,0.85,7.426906761904761,6.312870747619047,,,0.4790517961570593,,0.4790517961570593,15.0,False,6.15386449878545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p_10pgVf,Javier Ferreira,t_1dhmUh,Estudiantes de Río Cuarto,DEL,Racing Club,True,18,3,2,True,0,False,0.26726000000000005,0.9923611111111114,2.3853800000000014,1.934284570018191,-1.49,7.0224,1.0,0.3407985749636412,1.0,0.85,1.0868304444444448,0.923805877777778,,,,0.3870178231591275,0.3870178231591275,11.0,False,5.577128809735925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p_10sBb4,Milton Delgado,t_0otcXZ,Boca Juniors,VOL,Club Atlético Unión de Santa Fe,True,22,3,1,True,1,False,7.969666666666667,8.11774090909091,12.6088,3.369221772041599,2.8636,12.9248,1.0,0.2288737107369882,1.0,1.098,9.188679696969698,10.08917030727273,,,0.7627604166666666,,0.7627604166666666,15.0,False,6.15386449878545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
