match_id,date,time_utc,player_id,player_name,team,side,starter,position_id
m_21nAGO,2026-02-07,2026-02-07T21:00:00Z,p_0Nf4Z8,Facundo Cambeses,"{'id': 't_2RmaMX', 'name': 'Racing Club', 'image_url': 'https://cdn.pitchapi.dev/images/teams/99b68d315929c10c300d18fb9dc090a71258f15e2c0818ef04cacd02992bb430.webp'}",home,1,11
m_3g6NsD,2026-02-14,2026-02-14T20:30:00Z,p_0Nf4Z8,Facundo Cambeses,"{'id': 't_2RmaMX', 'name': 'Racing Club', 'image_url': 'https://cdn.pitchapi.dev/images/teams/99b68d315929c10c300d18fb9dc090a71258f15e2c0818ef04cacd02992bb430.webp'}",away,1,11
m_0WMvJY,2026-02-20,2026-02-20T23:00:00Z,p_0Nf4Z8,Facundo Cambeses,"{'id': 't_2RmaMX', 'name': 'Racing Club', 'image_url': 'https://cdn.pitchapi.dev/images/teams/99b68d315929c10c300d18fb9dc090a71258f15e2c0818ef04cacd02992bb430.webp'}",away,1,11
m_2ASJLP,2026-02-26,2026-02-26T20:15:00Z,p_0Nf4Z8,Facundo Cambeses,"{'id': 't_2RmaMX', 'name': 'Racing Club', 'image_url': 'https://cdn.pitchapi.dev/images/teams/99b68d315929c10c300d18fb9dc090a71258f15e2c0818ef04cacd02992bb430.webp'}",home,1,11
m_1DDmUV,2026-03-04,2026-03-04T00:15:00Z,p_0Nf4Z8,Facundo Cambeses,"{'id': 't_2RmaMX', 'name': 'Racing Club', 'image_url': 'https://cdn.pitchapi.dev/images/teams/99b68d315929c10c300d18fb9dc090a71258f15e2c0818ef04cacd02992bb430.webp'}",away,1,11
m_1vnmx3,2026-03-11,2026-03-11T01:00:00Z,p_0Nf4Z8,Facundo Cambeses,"{'id': 't_2RmaMX', 'name': 'Racing Club', 'image_url': 'https://cdn.pitchapi.dev/images/teams/99b68d315929c10c300d18fb9dc090a71258f15e2c0818ef04cacd02992bb430.webp'}",away,1,11
m_1jmmXo,2026-03-16,2026-03-16T23:00:00Z,p_0Nf4Z8,Facundo Cambeses,"{'id': 't_2RmaMX', 'name': 'Racing Club', 'image_url': 'https://cdn.pitchapi.dev/images/teams/99b68d315929c10c300d18fb9dc090a71258f15e2c0818ef04cacd02992bb430.webp'}",home,1,11
m_3rFQnJ,2026-03-22,2026-03-22T01:15:00Z,p_0Nf4Z8,Facundo Cambeses,"{'id': 't_2RmaMX', 'name': 'Racing Club', 'image_url': 'https://cdn.pitchapi.dev/images/teams/99b68d315929c10c300d18fb9dc090a71258f15e2c0818ef04cacd02992bb430.webp'}",away,1,11
m_3qEFO6,2026-04-04,2026-04-04T20:30:00Z,p_0Nf4Z8,Facundo Cambeses,"{'id': 't_2RmaMX', 'name': 'Racing Club', 'image_url': 'https://cdn.pitchapi.dev/images/teams/99b68d315929c10c300d18fb9dc090a71258f15e2c0818ef04cacd02992bb430.webp'}",away,1,11
m_3RgxwY,2026-04-12,2026-04-12T23:00:00Z,p_0Nf4Z8,Facundo Cambeses,"{'id': 't_2RmaMX', 'name': 'Racing Club', 'image_url': 'https://cdn.pitchapi.dev/images/teams/99b68d315929c10c300d18fb9dc090a71258f15e2c0818ef04cacd02992bb430.webp'}",home,1,11
m_3XlvKO,2026-04-19,2026-04-19T16:30:00Z,p_0Nf4Z8,Facundo Cambeses,"{'id': 't_2RmaMX', 'name': 'Racing Club', 'image_url': 'https://cdn.pitchapi.dev/images/teams/99b68d315929c10c300d18fb9dc090a71258f15e2c0818ef04cacd02992bb430.webp'}",away,1,11
m_3vfFEs,2026-04-25,2026-04-25T00:30:00Z,p_0Nf4Z8,Facundo Cambeses,"{'id': 't_2RmaMX', 'name': 'Racing Club', 'image_url': 'https://cdn.pitchapi.dev/images/teams/99b68d315929c10c300d18fb9dc090a71258f15e2c0818ef04cacd02992bb430.webp'}",home,1,11
m_4ODmAi,2026-05-03,2026-05-03T19:00:00Z,p_0Nf4Z8,Facundo Cambeses,"{'id': 't_2RmaMX', 'name': 'Racing Club', 'image_url': 'https://cdn.pitchapi.dev/images/teams/99b68d315929c10c300d18fb9dc090a71258f15e2c0818ef04cacd02992bb430.webp'}",home,1,11
m_3vjLig,2026-05-10,2026-05-10T20:00:00Z,p_0Nf4Z8,Facundo Cambeses,"{'id': 't_2RmaMX', 'name': 'Racing Club', 'image_url': 'https://cdn.pitchapi.dev/images/teams/99b68d315929c10c300d18fb9dc090a71258f15e2c0818ef04cacd02992bb430.webp'}",away,1,11
m_4SVLwu,2026-05-13,2026-05-13T21:45:00Z,p_0Nf4Z8,Facundo Cambeses,"{'id': 't_2RmaMX', 'name': 'Racing Club', 'image_url': 'https://cdn.pitchapi.dev/images/teams/99b68d315929c10c300d18fb9dc090a71258f15e2c0818ef04cacd02992bb430.webp'}",away,1,11
m_1P4GDL,2026-07-24,2026-07-24T22:00:00Z,p_0Nf4Z8,Facundo Cambeses,"{'id': 't_2RmaMX', 'name': 'Racing Club', 'image_url': 'https://cdn.pitchapi.dev/images/teams/99b68d315929c10c300d18fb9dc090a71258f15e2c0818ef04cacd02992bb430.webp'}",home,1,11
m_1YnVax,2026-07-29,2026-07-29T00:15:00Z,p_0Nf4Z8,Facundo Cambeses,"{'id': 't_2RmaMX', 'name': 'Racing Club', 'image_url': 'https://cdn.pitchapi.dev/images/teams/99b68d315929c10c300d18fb9dc090a71258f15e2c0818ef04cacd02992bb430.webp'}",away,1,11
m_0afzlB,2026-08-01,2026-08-01T23:30:00Z,p_0Nf4Z8,Facundo Cambeses,"{'id': 't_2RmaMX', 'name': 'Racing Club', 'image_url': 'https://cdn.pitchapi.dev/images/teams/99b68d315929c10c300d18fb9dc090a71258f15e2c0818ef04cacd02992bb430.webp'}",home,1,11
m_3HhWIs,2026-08-09,2026-08-09T23:15:00Z,p_0Nf4Z8,Facundo Cambeses,"{'id': 't_2RmaMX', 'name': 'Racing Club', 'image_url': 'https://cdn.pitchapi.dev/images/teams/99b68d315929c10c300d18fb9dc090a71258f15e2c0818ef04cacd02992bb430.webp'}",away,1,11
m_0M3QLL,2026-08-14,2026-08-14T23:30:00Z,p_0Nf4Z8,Facundo Cambeses,"{'id': 't_2RmaMX', 'name': 'Racing Club', 'image_url': 'https://cdn.pitchapi.dev/images/teams/99b68d315929c10c300d18fb9dc090a71258f15e2c0818ef04cacd02992bb430.webp'}",home,1,11
m_0kNt0b,2026-08-24,2026-08-24T00:30:00Z,p_0Nf4Z8,Facundo Cambeses,"{'id': 't_2RmaMX', 'name': 'Racing Club', 'image_url': 'https://cdn.pitchapi.dev/images/teams/99b68d315929c10c300d18fb9dc090a71258f15e2c0818ef04cacd02992bb430.webp'}",home,1,11
m_3p9B98,2026-08-31,2026-08-31T00:30:00Z,p_0Nf4Z8,Facundo Cambeses,"{'id': 't_2RmaMX', 'name': 'Racing Club', 'image_url': 'https://cdn.pitchapi.dev/images/teams/99b68d315929c10c300d18fb9dc090a71258f15e2c0818ef04cacd02992bb430.webp'}",away,1,11
m_3Sp87a,2026-09-07,2026-09-07T00:30:00Z,p_0Nf4Z8,Facundo Cambeses,"{'id': 't_2RmaMX', 'name': 'Racing Club', 'image_url': 'https://cdn.pitchapi.dev/images/teams/99b68d315929c10c300d18fb9dc090a71258f15e2c0818ef04cacd02992bb430.webp'}",home,1,11
m_1jSOwn,2026-09-14,2026-09-14T00:30:00Z,p_0Nf4Z8,Facundo Cambeses,"{'id': 't_2RmaMX', 'name': 'Racing Club', 'image_url': 'https://cdn.pitchapi.dev/images/teams/99b68d315929c10c300d18fb9dc090a71258f15e2c0818ef04cacd02992bb430.webp'}",away,1,11
m_3n69Oa,2026-09-14,2026-09-14T00:30:00Z,p_0Nf4Z8,Facundo Cambeses,"{'id': 't_2RmaMX', 'name': 'Racing Club', 'image_url': 'https://cdn.pitchapi.dev/images/teams/99b68d315929c10c300d18fb9dc090a71258f15e2c0818ef04cacd02992bb430.webp'}",away,1,11
m_1ABSM7,2026-09-19,2026-09-19T00:15:00Z,p_0Nf4Z8,Facundo Cambeses,"{'id': 't_2RmaMX', 'name': 'Racing Club', 'image_url': 'https://cdn.pitchapi.dev/images/teams/99b68d315929c10c300d18fb9dc090a71258f15e2c0818ef04cacd02992bb430.webp'}",home,1,11
m_2X0NfU,2026-09-19,2026-09-19T00:15:00Z,p_0Nf4Z8,Facundo Cambeses,"{'id': 't_2RmaMX', 'name': 'Racing Club', 'image_url': 'https://cdn.pitchapi.dev/images/teams/99b68d315929c10c300d18fb9dc090a71258f15e2c0818ef04cacd02992bb430.webp'}",home,1,11
m_0ks99k,2026-02-03,2026-02-03T01:00:00Z,p_0NulPm,Claudio Bravo,"{'id': 't_3XuEvf', 'name': 'Argentinos Juniors', 'image_url': 'https://cdn.pitchapi.dev/images/teams/61eb8039ed6302da8cf9c2a864c5562d28c2820c179b775f05192d8e2886cf39.webp'}",home,1,38
m_38XAFZ,2026-08-25,2026-08-25T00:15:00Z,p_0NulPm,Claudio Bravo,"{'id': 't_3XuEvf', 'name': 'Argentinos Juniors', 'image_url': 'https://cdn.pitchapi.dev/images/teams/61eb8039ed6302da8cf9c2a864c5562d28c2820c179b775f05192d8e2886cf39.webp'}",away,1,38
m_2wEu9K,2026-01-23,2026-01-23T22:00:00Z,p_0O1Z5O,Ezequiel Herrera,"{'id': 't_1QqhS7', 'name': 'San Lorenzo', 'image_url': 'https://cdn.pitchapi.dev/images/teams/a3d4f2e36e0012b74265f8e7cdabef9469036d294a212c9ab8e09bde423ec39c.webp'}",home,1,32
m_14jWEQ,2026-01-27,2026-01-27T23:00:00Z,p_0O1Z5O,Ezequiel Herrera,"{'id': 't_1QqhS7', 'name': 'San Lorenzo', 'image_url': 'https://cdn.pitchapi.dev/images/teams/a3d4f2e36e0012b74265f8e7cdabef9469036d294a212c9ab8e09bde423ec39c.webp'}",away,1,32
m_4SzUty,2026-01-31,2026-01-31T20:30:00Z,p_0O1Z5O,Ezequiel Herrera,"{'id': 't_1QqhS7', 'name': 'San Lorenzo', 'image_url': 'https://cdn.pitchapi.dev/images/teams/a3d4f2e36e0012b74265f8e7cdabef9469036d294a212c9ab8e09bde423ec39c.webp'}",home,1,32
m_4PxDme,2026-02-08,2026-02-08T22:15:00Z,p_0O1Z5O,Ezequiel Herrera,"{'id': 't_1QqhS7', 'name': 'San Lorenzo', 'image_url': 'https://cdn.pitchapi.dev/images/teams/a3d4f2e36e0012b74265f8e7cdabef9469036d294a212c9ab8e09bde423ec39c.webp'}",away,1,34
m_0TuvMr,2026-02-14,2026-02-14T01:15:00Z,p_0O1Z5O,Ezequiel Herrera,"{'id': 't_1QqhS7', 'name': 'San Lorenzo', 'image_url': 'https://cdn.pitchapi.dev/images/teams/a3d4f2e36e0012b74265f8e7cdabef9469036d294a212c9ab8e09bde423ec39c.webp'}",away,1,32
m_48r2a7,2026-02-22,2026-02-22T20:00:00Z,p_0O1Z5O,Ezequiel Herrera,"{'id': 't_1QqhS7', 'name': 'San Lorenzo', 'image_url': 'https://cdn.pitchapi.dev/images/teams/a3d4f2e36e0012b74265f8e7cdabef9469036d294a212c9ab8e09bde423ec39c.webp'}",home,1,32
m_3CjTLG,2026-03-01,2026-03-01T01:15:00Z,p_0O1Z5O,Ezequiel Herrera,"{'id': 't_1QqhS7', 'name': 'San Lorenzo', 'image_url': 'https://cdn.pitchapi.dev/images/teams/a3d4f2e36e0012b74265f8e7cdabef9469036d294a212c9ab8e09bde423ec39c.webp'}",away,1,32
m_0EJRQi,2026-03-11,2026-03-11T22:45:00Z,p_0O1Z5O,Ezequiel Herrera,"{'id': 't_1QqhS7', 'name': 'San Lorenzo', 'image_url': 'https://cdn.pitchapi.dev/images/teams/a3d4f2e36e0012b74265f8e7cdabef9469036d294a212c9ab8e09bde423ec39c.webp'}",away,1,32
m_2pi43m,2026-03-16,2026-03-16T21:30:00Z,p_0O1Z5O,Ezequiel Herrera,"{'id': 't_1QqhS7', 'name': 'San Lorenzo', 'image_url': 'https://cdn.pitchapi.dev/images/teams/a3d4f2e36e0012b74265f8e7cdabef9469036d294a212c9ab8e09bde423ec39c.webp'}",home,1,32
m_0idF82,2026-03-25,2026-03-25T22:00:00Z,p_0O1Z5O,Ezequiel Herrera,"{'id': 't_1QqhS7', 'name': 'San Lorenzo', 'image_url': 'https://cdn.pitchapi.dev/images/teams/a3d4f2e36e0012b74265f8e7cdabef9469036d294a212c9ab8e09bde423ec39c.webp'}",away,1,33
m_0IMWj8,2026-04-03,2026-04-03T22:30:00Z,p_0O1Z5O,Ezequiel Herrera,"{'id': 't_1QqhS7', 'name': 'San Lorenzo', 'image_url': 'https://cdn.pitchapi.dev/images/teams/a3d4f2e36e0012b74265f8e7cdabef9469036d294a212c9ab8e09bde423ec39c.webp'}",home,1,33
m_1WEirs,2026-04-12,2026-04-12T18:00:00Z,p_0O1Z5O,Ezequiel Herrera,"{'id': 't_1QqhS7', 'name': 'San Lorenzo', 'image_url': 'https://cdn.pitchapi.dev/images/teams/a3d4f2e36e0012b74265f8e7cdabef9469036d294a212c9ab8e09bde423ec39c.webp'}",away,1,32
m_4X5YYv,2026-04-20,2026-04-20T22:30:00Z,p_0O1Z5O,Ezequiel Herrera,"{'id': 't_1QqhS7', 'name': 'San Lorenzo', 'image_url': 'https://cdn.pitchapi.dev/images/teams/a3d4f2e36e0012b74265f8e7cdabef9469036d294a212c9ab8e09bde423ec39c.webp'}",home,1,33
m_41mY2k,2026-04-25,2026-04-25T00:30:00Z,p_0O1Z5O,Ezequiel Herrera,"{'id': 't_1QqhS7', 'name': 'San Lorenzo', 'image_url': 'https://cdn.pitchapi.dev/images/teams/a3d4f2e36e0012b74265f8e7cdabef9469036d294a212c9ab8e09bde423ec39c.webp'}",away,1,33
m_3CZXTq,2026-05-02,2026-05-02T21:45:00Z,p_0O1Z5O,Ezequiel Herrera,"{'id': 't_1QqhS7', 'name': 'San Lorenzo', 'image_url': 'https://cdn.pitchapi.dev/images/teams/a3d4f2e36e0012b74265f8e7cdabef9469036d294a212c9ab8e09bde423ec39c.webp'}",home,1,33
m_21tO51,2026-05-10,2026-05-10T22:00:00Z,p_0O1Z5O,Ezequiel Herrera,"{'id': 't_1QqhS7', 'name': 'San Lorenzo', 'image_url': 'https://cdn.pitchapi.dev/images/teams/a3d4f2e36e0012b74265f8e7cdabef9469036d294a212c9ab8e09bde423ec39c.webp'}",away,1,33
m_1aviF3,2026-07-26,2026-07-26T00:30:00Z,p_0O1Z5O,Ezequiel Herrera,"{'id': 't_1QqhS7', 'name': 'San Lorenzo', 'image_url': 'https://cdn.pitchapi.dev/images/teams/a3d4f2e36e0012b74265f8e7cdabef9469036d294a212c9ab8e09bde423ec39c.webp'}",away,1,32
m_0SpGk1,2026-07-28,2026-07-28T22:00:00Z,p_0O1Z5O,Ezequiel Herrera,"{'id': 't_1QqhS7', 'name': 'San Lorenzo', 'image_url': 'https://cdn.pitchapi.dev/images/teams/a3d4f2e36e0012b74265f8e7cdabef9469036d294a212c9ab8e09bde423ec39c.webp'}",home,1,32
m_3wtsgB,2026-08-21,2026-08-21T23:00:00Z,p_0O1Z5O,Ezequiel Herrera,"{'id': 't_1QqhS7', 'name': 'San Lorenzo', 'image_url': 'https://cdn.pitchapi.dev/images/teams/a3d4f2e36e0012b74265f8e7cdabef9469036d294a212c9ab8e09bde423ec39c.webp'}",away,1,32
m_1YGhXX,2026-09-01,2026-09-01T00:15:00Z,p_0O1Z5O,Ezequiel Herrera,"{'id': 't_1QqhS7', 'name': 'San Lorenzo', 'image_url': 'https://cdn.pitchapi.dev/images/teams/a3d4f2e36e0012b74265f8e7cdabef9469036d294a212c9ab8e09bde423ec39c.webp'}",away,1,32
m_2ImO5V,2026-09-05,2026-09-05T22:00:00Z,p_0O1Z5O,Ezequiel Herrera,"{'id': 't_1QqhS7', 'name': 'San Lorenzo', 'image_url': 'https://cdn.pitchapi.dev/images/teams/a3d4f2e36e0012b74265f8e7cdabef9469036d294a212c9ab8e09bde423ec39c.webp'}",home,1,32
m_17RFeg,2026-08-17,2026-08-17T17:45:00Z,p_0O6mnx,Manuel Brondo,"{'id': 't_45vTPl', 'name': 'Atlético Tucumán', 'image_url': 'https://cdn.pitchapi.dev/images/teams/cfeab3bb2fb174faf87079675f1e72e1fe4f131c72b9723bc4c2956e91091dc9.webp'}",away,1,115
m_4Vv4zW,2026-08-22,2026-08-22T19:00:00Z,p_0O6mnx,Manuel Brondo,"{'id': 't_45vTPl', 'name': 'Atlético Tucumán', 'image_url': 'https://cdn.pitchapi.dev/images/teams/cfeab3bb2fb174faf87079675f1e72e1fe4f131c72b9723bc4c2956e91091dc9.webp'}",home,1,88
m_2Vtk92,2026-08-02,2026-08-02T20:00:00Z,p_0OYcSE,Thomas Rios,"{'id': 't_3mLGSt', 'name': ""Newell's Old Boys"", 'image_url': 'https://cdn.pitchapi.dev/images/teams/8f598399e1b7f90df0d1a920882c4d5b9de09344bf2e8a11a5d2bbda7e98d389.webp'}",home,1,87
m_208YJA,2026-08-09,2026-08-09T20:45:00Z,p_0OYcSE,Thomas Rios,"{'id': 't_3mLGSt', 'name': ""Newell's Old Boys"", 'image_url': 'https://cdn.pitchapi.dev/images/teams/8f598399e1b7f90df0d1a920882c4d5b9de09344bf2e8a11a5d2bbda7e98d389.webp'}",away,1,87
m_4Y2JeT,2026-08-15,2026-08-15T22:00:00Z,p_0OYcSE,Thomas Rios,"{'id': 't_3mLGSt', 'name': ""Newell's Old Boys"", 'image_url': 'https://cdn.pitchapi.dev/images/teams/8f598399e1b7f90df0d1a920882c4d5b9de09344bf2e8a11a5d2bbda7e98d389.webp'}",home,1,87
m_3yRTgE,2026-08-23,2026-08-23T00:00:00Z,p_0OYcSE,Thomas Rios,"{'id': 't_3mLGSt', 'name': ""Newell's Old Boys"", 'image_url': 'https://cdn.pitchapi.dev/images/teams/8f598399e1b7f90df0d1a920882c4d5b9de09344bf2e8a11a5d2bbda7e98d389.webp'}",home,1,87
m_23XA3J,2026-08-31,2026-08-31T22:00:00Z,p_0OYcSE,Thomas Rios,"{'id': 't_3mLGSt', 'name': ""Newell's Old Boys"", 'image_url': 'https://cdn.pitchapi.dev/images/teams/8f598399e1b7f90df0d1a920882c4d5b9de09344bf2e8a11a5d2bbda7e98d389.webp'}",away,1,87
m_3g6NsD,2026-02-14,2026-02-14T20:30:00Z,p_0Ppa0V,Lisandro Pinero,"{'id': 't_0bW0AU', 'name': 'Banfield', 'image_url': 'https://cdn.pitchapi.dev/images/teams/bc1434f21778c0fd3044ab8eac669b11eec92a722e405c6c510d5612d524a27b.webp'}",home,1,78
m_4dWdyt,2026-02-21,2026-02-21T22:15:00Z,p_0Ppa0V,Lisandro Pinero,"{'id': 't_0bW0AU', 'name': 'Banfield', 'image_url': 'https://cdn.pitchapi.dev/images/teams/bc1434f21778c0fd3044ab8eac669b11eec92a722e405c6c510d5612d524a27b.webp'}",home,1,78
m_25L4uT,2026-02-26,2026-02-26T22:30:00Z,p_0Ppa0V,Lisandro Pinero,"{'id': 't_0bW0AU', 'name': 'Banfield', 'image_url': 'https://cdn.pitchapi.dev/images/teams/bc1434f21778c0fd3044ab8eac669b11eec92a722e405c6c510d5612d524a27b.webp'}",away,1,78
m_0KBmAa,2026-03-03,2026-03-03T00:30:00Z,p_0Ppa0V,Lisandro Piñero,"{'id': 't_0bW0AU', 'name': 'Banfield', 'image_url': 'https://cdn.pitchapi.dev/images/teams/bc1434f21778c0fd3044ab8eac669b11eec92a722e405c6c510d5612d524a27b.webp'}",home,1,72
m_0M3QLL,2026-08-14,2026-08-14T23:30:00Z,p_0Ppa0V,Lisandro Piñero,"{'id': 't_0bW0AU', 'name': 'Banfield', 'image_url': 'https://cdn.pitchapi.dev/images/teams/bc1434f21778c0fd3044ab8eac669b11eec92a722e405c6c510d5612d524a27b.webp'}",away,1,77
m_3GuLGz,2026-09-05,2026-09-05T16:30:00Z,p_0Ppa0V,Lisandro Piñero,"{'id': 't_0bW0AU', 'name': 'Banfield', 'image_url': 'https://cdn.pitchapi.dev/images/teams/bc1434f21778c0fd3044ab8eac669b11eec92a722e405c6c510d5612d524a27b.webp'}",away,1,78
m_2daQ30,2026-01-30,2026-01-30T00:30:00Z,p_0PsDow,Gaston Arturia,"{'id': 't_3qkV0m', 'name': 'Sarmiento', 'image_url': 'https://cdn.pitchapi.dev/images/teams/ee96bffad0bdd4d2f3fd4fb3e4f30f17a9a62f19ac111b7de1b9f3a54a68fbe9.webp'}",home,1,35
m_2PMEYZ,2026-02-04,2026-02-04T00:15:00Z,p_0PsDow,Gaston Arturia,"{'id': 't_3qkV0m', 'name': 'Sarmiento', 'image_url': 'https://cdn.pitchapi.dev/images/teams/ee96bffad0bdd4d2f3fd4fb3e4f30f17a9a62f19ac111b7de1b9f3a54a68fbe9.webp'}",away,1,33
m_4EpGKB,2026-02-08,2026-02-08T20:00:00Z,p_0PsDow,Gaston Arturia,"{'id': 't_3qkV0m', 'name': 'Sarmiento', 'image_url': 'https://cdn.pitchapi.dev/images/teams/ee96bffad0bdd4d2f3fd4fb3e4f30f17a9a62f19ac111b7de1b9f3a54a68fbe9.webp'}",home,1,32
m_0cdzvY,2026-02-14,2026-02-14T22:45:00Z,p_0PsDow,Gaston Arturia,"{'id': 't_3qkV0m', 'name': 'Sarmiento', 'image_url': 'https://cdn.pitchapi.dev/images/teams/ee96bffad0bdd4d2f3fd4fb3e4f30f17a9a62f19ac111b7de1b9f3a54a68fbe9.webp'}",away,1,34
m_3B5PeK,2026-03-03,2026-03-03T22:00:00Z,p_0PsDow,Gastón Arturia,"{'id': 't_3qkV0m', 'name': 'Sarmiento', 'image_url': 'https://cdn.pitchapi.dev/images/teams/ee96bffad0bdd4d2f3fd4fb3e4f30f17a9a62f19ac111b7de1b9f3a54a68fbe9.webp'}",home,1,34
m_1JjKsV,2026-01-23,2026-01-23T01:15:00Z,p_0QZ5qI,Tobias Andrada,"{'id': 't_2eRs85', 'name': 'Vélez Sarsfield', 'image_url': 'https://cdn.pitchapi.dev/images/teams/7bfba7ca62e8a9566c0ac3880802c0d27c5879d9293ed90d0cfaf619eb7b6e43.webp'}",away,1,103
m_45TuR8,2026-01-27,2026-01-27T20:45:00Z,p_0QZ5qI,Tobias Andrada,"{'id': 't_2eRs85', 'name': 'Vélez Sarsfield', 'image_url': 'https://cdn.pitchapi.dev/images/teams/7bfba7ca62e8a9566c0ac3880802c0d27c5879d9293ed90d0cfaf619eb7b6e43.webp'}",home,1,83
m_1jdpKo,2026-01-31,2026-01-31T22:45:00Z,p_0QZ5qI,Tobías Andrada,"{'id': 't_2eRs85', 'name': 'Vélez Sarsfield', 'image_url': 'https://cdn.pitchapi.dev/images/teams/7bfba7ca62e8a9566c0ac3880802c0d27c5879d9293ed90d0cfaf619eb7b6e43.webp'}",away,1,64
m_14fRnJ,2026-02-09,2026-02-09T01:15:00Z,p_0QZ5qI,Tobias Andrada,"{'id': 't_2eRs85', 'name': 'Vélez Sarsfield', 'image_url': 'https://cdn.pitchapi.dev/images/teams/7bfba7ca62e8a9566c0ac3880802c0d27c5879d9293ed90d0cfaf619eb7b6e43.webp'}",home,1,64
m_0Wq4zM,2026-02-14,2026-02-14T01:15:00Z,p_0QZ5qI,Tobias Andrada,"{'id': 't_2eRs85', 'name': 'Vélez Sarsfield', 'image_url': 'https://cdn.pitchapi.dev/images/teams/7bfba7ca62e8a9566c0ac3880802c0d27c5879d9293ed90d0cfaf619eb7b6e43.webp'}",away,1,64
m_4JeqYL,2026-02-22,2026-02-22T22:15:00Z,p_0QZ5qI,Tobias Andrada,"{'id': 't_2eRs85', 'name': 'Vélez Sarsfield', 'image_url': 'https://cdn.pitchapi.dev/images/teams/7bfba7ca62e8a9566c0ac3880802c0d27c5879d9293ed90d0cfaf619eb7b6e43.webp'}",home,1,83
m_0rdClw,2026-02-25,2026-02-25T22:30:00Z,p_0QZ5qI,Tobias Andrada,"{'id': 't_2eRs85', 'name': 'Vélez Sarsfield', 'image_url': 'https://cdn.pitchapi.dev/images/teams/7bfba7ca62e8a9566c0ac3880802c0d27c5879d9293ed90d0cfaf619eb7b6e43.webp'}",home,1,83
m_3WwAlG,2026-03-02,2026-03-02T22:15:00Z,p_0QZ5qI,Tobías Andrada,"{'id': 't_2eRs85', 'name': 'Vélez Sarsfield', 'image_url': 'https://cdn.pitchapi.dev/images/teams/7bfba7ca62e8a9566c0ac3880802c0d27c5879d9293ed90d0cfaf619eb7b6e43.webp'}",away,1,83
m_4GHjNn,2026-03-10,2026-03-10T22:45:00Z,p_0QZ5qI,Tobías Andrada,"{'id': 't_2eRs85', 'name': 'Vélez Sarsfield', 'image_url': 'https://cdn.pitchapi.dev/images/teams/7bfba7ca62e8a9566c0ac3880802c0d27c5879d9293ed90d0cfaf619eb7b6e43.webp'}",away,1,83
m_3WrGF3,2026-03-14,2026-03-14T22:00:00Z,p_0QZ5qI,Tobías Andrada,"{'id': 't_2eRs85', 'name': 'Vélez Sarsfield', 'image_url': 'https://cdn.pitchapi.dev/images/teams/7bfba7ca62e8a9566c0ac3880802c0d27c5879d9293ed90d0cfaf619eb7b6e43.webp'}",away,1,83
m_1CaySw,2026-03-21,2026-03-21T18:30:00Z,p_0QZ5qI,Tobías Andrada,"{'id': 't_2eRs85', 'name': 'Vélez Sarsfield', 'image_url': 'https://cdn.pitchapi.dev/images/teams/7bfba7ca62e8a9566c0ac3880802c0d27c5879d9293ed90d0cfaf619eb7b6e43.webp'}",home,1,83
m_1tC6eA,2026-04-03,2026-04-03T18:00:00Z,p_0QZ5qI,Tobías Andrada,"{'id': 't_2eRs85', 'name': 'Vélez Sarsfield', 'image_url': 'https://cdn.pitchapi.dev/images/teams/7bfba7ca62e8a9566c0ac3880802c0d27c5879d9293ed90d0cfaf619eb7b6e43.webp'}",away,1,64
m_2wfcAu,2026-04-14,2026-04-14T00:30:00Z,p_0QZ5qI,Tobías Andrada,"{'id': 't_2eRs85', 'name': 'Vélez Sarsfield', 'image_url': 'https://cdn.pitchapi.dev/images/teams/7bfba7ca62e8a9566c0ac3880802c0d27c5879d9293ed90d0cfaf619eb7b6e43.webp'}",home,1,64
m_4X5YYv,2026-04-20,2026-04-20T22:30:00Z,p_0QZ5qI,Tobías Andrada,"{'id': 't_2eRs85', 'name': 'Vélez Sarsfield', 'image_url': 'https://cdn.pitchapi.dev/images/teams/7bfba7ca62e8a9566c0ac3880802c0d27c5879d9293ed90d0cfaf619eb7b6e43.webp'}",away,1,64
m_3JhiqO,2026-04-27,2026-04-27T21:45:00Z,p_0QZ5qI,Tobías Andrada,"{'id': 't_2eRs85', 'name': 'Vélez Sarsfield', 'image_url': 'https://cdn.pitchapi.dev/images/teams/7bfba7ca62e8a9566c0ac3880802c0d27c5879d9293ed90d0cfaf619eb7b6e43.webp'}",home,1,83
m_4Cpvon,2026-05-11,2026-05-11T00:30:00Z,p_0QZ5qI,Tobías Andrada,"{'id': 't_2eRs85', 'name': 'Vélez Sarsfield', 'image_url': 'https://cdn.pitchapi.dev/images/teams/7bfba7ca62e8a9566c0ac3880802c0d27c5879d9293ed90d0cfaf619eb7b6e43.webp'}",home,1,83
m_0xmq9N,2026-07-24,2026-07-24T22:00:00Z,p_0QZ5qI,Tobías Andrada,"{'id': 't_2eRs85', 'name': 'Vélez Sarsfield', 'image_url': 'https://cdn.pitchapi.dev/images/teams/7bfba7ca62e8a9566c0ac3880802c0d27c5879d9293ed90d0cfaf619eb7b6e43.webp'}",home,1,87
m_2VSaa1,2026-08-08,2026-08-08T20:00:00Z,p_0QZ5qI,Tobías Andrada,"{'id': 't_1Fzy5s', 'name': 'River Plate', 'image_url': 'https://cdn.pitchapi.dev/images/teams/d2a71eda3cd3ed8b6e49e999f635da409d43e0da4ac0de4f7cf713ad27870145.webp'}",away,1,66
