player_id,player_name,posicion_pitchapi,dominancia_pitchapi,posicion_sofascore,posicion_final,fuente_posicion,partidos_historicos
p_443Pco,Lautaro Montenegro,DEF,100.0,DEF,DEF,PITCHAPI,6
p_3PsjP7,Lautaro Rivero,DEF,100.0,DEF,DEF,PITCHAPI,30
p_1A84Jv,Lautaro Vargas,DEF,100.0,,DEF,PITCHAPI,22
p_10iCWI,Leandro Gonzalez Pirez,DEF,100.0,,DEF,PITCHAPI,19
p_2BQd7q,Leandro Lescano,DEF,100.0,DEF,DEF,PITCHAPI,28
p_0wfa6H,Leandro Lozano,DEF,100.0,DEF,DEF,PITCHAPI,20
p_2atqmV,Leo Cristaldo,DEF,100.0,,DEF,PITCHAPI,15
p_0IAs6W,Leonard Costa,DEF,100.0,DEF,DEF,PITCHAPI,25
p_2Y5BPH,Leonardo Godoy,DEF,100.0,,DEF,PITCHAPI,25
p_4beE3s,Leonardo Marchi,DEF,100.0,,DEF,PITCHAPI,27
p_3u6zLG,Leonardo Morales,DEF,100.0,,DEF,PITCHAPI,28
p_1XeGjp,Leonardo Ríos,DEF,100.0,DEF,DEF,PITCHAPI,3
p_2grDqL,Leonardo Sigali,DEF,100.0,,DEF,PITCHAPI,5
p_1fdtGl,Leonel Di Placido,DEF,95.65,DEF,DEF,PITCHAPI,23
p_3x6Yqh,Leonel Mosevich,DEF,100.0,,DEF,PITCHAPI,28
p_1x6fIA,Lisandro Lopez,DEF,100.0,,DEF,PITCHAPI,25
p_1O1XFB,Lisandro Magallán,DEF,100.0,DEF,DEF,PITCHAPI,24
p_02CSwU,Luca Raffin,DEF,100.0,DEF,DEF,PITCHAPI,19
p_2P4QLN,Lucas Ayala,DEF,100.0,,DEF,PITCHAPI,11
p_2piHOU,Lucas Baños,DEF,100.0,,DEF,PITCHAPI,7
p_2cS9Tk,Lucas Bernabeu,DEF,100.0,,DEF,PITCHAPI,6
p_3mDkwx,Lucas Blondel,DEF,90.0,DEF,DEF,PITCHAPI,24
p_1dtHf7,Lucas Carrizo,DEF,92.31,DEF,DEF,PITCHAPI,26
p_1jWnXm,Lucas Lamella,DEF,100.0,DEF,DEF,PITCHAPI,5
p_2ho6O3,Lucas Martinez Quarta,DEF,100.0,DEF,DEF,PITCHAPI,30
p_4UxTjM,Lucas Rodriguez,DEF,88.89,DEF,DEF,PITCHAPI,13
p_2JMaoS,Lucas Souto,DEF,82.35,DEF,DEF,PITCHAPI,18
p_0sdiQh,Lucas Suarez,DEF,100.0,DEF,DEF,PITCHAPI,20
p_2f9IEA,Luciano Barros Ayala,DEF,100.0,,DEF,PITCHAPI,3
p_103CvJ,Luciano Gomez,DEF,100.0,DEF,DEF,PITCHAPI,17
p_3ZShp2,Luciano Minniti,DEF,100.0,,DEF,PITCHAPI,7
p_3oqT7Z,Luciano Paredes,DEF,95.65,,DEF,PITCHAPI,23
p_1DLX4X,Luciano Romero,DEF,100.0,,DEF,PITCHAPI,15
p_3kuGSc,Luciano Vallejo,DEF,100.0,DEF,DEF,PITCHAPI,24
p_4CAtFj,Lucio Ferrari,DEF,100.0,,DEF,PITCHAPI,11
p_0GQIIZ,Luis Ignacio Abraham,DEF,86.36,,DEF,PITCHAPI,28
p_2jiARu,Maizon Rodriguez,DEF,100.0,,DEF,PITCHAPI,23
p_0tFMTS,Malcom Braida,DEF,90.91,DEF,DEF,PITCHAPI,23
p_34rw4C,Marcelo Cabrera,DEF,100.0,DEL,DEF,PITCHAPI,9
p_3A5ZcB,Marcelo Weigandt,DEF,100.0,DEF,DEF,PITCHAPI,16
p_2VZBmw,Marco Di Cesare,DEF,100.0,DEF,DEF,PITCHAPI,19
p_42NlkW,Marco Pellegrino,DEF,100.0,DEF,DEF,PITCHAPI,25
p_3uJPET,Marco Vicente,DEF,100.0,,DEF,PITCHAPI,2
p_21gmQu,Marcos Acuna,DEF,100.0,DEF,DEF,PITCHAPI,24
p_0A4RLJ,Marcos Lopez,DEF,100.0,,DEF,PITCHAPI,3
p_1YM31q,Marcos Rojo,DEF,100.0,DEF,DEF,PITCHAPI,22
p_1ZDLjj,Mariano Bracamonte,DEF,100.0,DEF,DEF,PITCHAPI,21
p_3olE0J,Mariano Ojeda,DEF,100.0,,DEF,PITCHAPI,4
p_1Sh6eR,Martin Garay,DEF,61.54,VOL,DEF,PITCHAPI,26
p_12oUPV,Martin Hugo Nervo,DEF,100.0,DEF,DEF,PITCHAPI,30
p_1HGvGm,Martin Luciano,DEF,100.0,DEF,DEF,PITCHAPI,21
p_23dnxW,Martin Soto,DEF,100.0,DEF,DEF,PITCHAPI,8
p_4Dtcbq,Martin Ubeda,DEF,100.0,,DEF,PITCHAPI,2
p_42f4P8,Martín Cuitiño,DEF,87.5,,DEF,PITCHAPI,8
p_3LkUKE,Martín Ortega,DEF,100.0,DEF,DEF,PITCHAPI,14
p_4QyALL,Mateo Aimar,DEF,100.0,,DEF,PITCHAPI,9
p_2vkqTj,Mateo Del Blanco,DEF,100.0,,DEF,PITCHAPI,18
p_3nDi6z,Mateo López,DEF,100.0,,DEF,PITCHAPI,2
p_0CkNz5,Mateo Martínez,DEF,100.0,DEF,DEF,PITCHAPI,9
p_0CziMH,Mateo Mendia,DEF,100.0,DEF,DEF,PITCHAPI,25
p_3I9PNL,Mateo Mendizabal,DEF,100.0,,DEF,PITCHAPI,1
p_27utpF,Mateo Vales,DEF,100.0,DEF,DEF,PITCHAPI,6
p_3ONSai,Mathias De Ritis,DEF,95.83,DEF,DEF,PITCHAPI,25
p_43mFql,Matias Catalan,DEF,100.0,,DEF,PITCHAPI,23
p_2CN78Q,Matias Gomez,DEF,66.67,,DEF,PITCHAPI,3
p_3BlplQ,Matias Melluso,DEF,100.0,DEF,DEF,PITCHAPI,20
p_11ucXV,Matias Pagliaricci,DEF,100.0,,DEF,PITCHAPI,1
p_1oAIvS,Matias Recalde,DEF,100.0,,DEF,PITCHAPI,26
p_26QJ6K,Matias Ruiz Diaz,DEF,100.0,DEF,DEF,PITCHAPI,3
p_18fazm,Matias Satas,DEF,100.0,,DEF,PITCHAPI,3
p_28qGUE,Matias Valenti,DEF,100.0,DEF,DEF,PITCHAPI,25
p_3Lt4mj,Matias Vina,DEF,100.0,DEF,DEF,PITCHAPI,18
p_0qf9Rl,Matías Pérez,DEF,100.0,,DEF,PITCHAPI,5
p_0vA7J1,Matías Rocha,DEF,100.0,,DEF,PITCHAPI,6
p_1p2Z98,Matías Salvo,DEF,100.0,DEF,DEF,PITCHAPI,1
p_1187qF,Maximiliano Villa,DEF,100.0,DEF,DEF,PITCHAPI,22
p_2gVM0e,Maximo Palazzo,DEF,100.0,DEF,DEF,PITCHAPI,24
p_4RAjIV,Miguel Barbieri,DEF,100.0,DEF,DEF,PITCHAPI,14
p_41uo5Q,Milton Valenzuela,DEF,100.0,,DEF,PITCHAPI,17
p_1E9CEK,Máximo Rodríguez,DEF,75.0,DEF,DEF,PITCHAPI,4
p_4PyQ4k,Nahuel Arena,DEF,100.0,,DEF,PITCHAPI,9
p_1qfgXN,Nahuel Arias,DEF,100.0,,DEF,PITCHAPI,4
p_3NzaGf,Nahuel Banegas,DEF,100.0,DEF,DEF,PITCHAPI,21
p_0YyuFZ,Nazareno Colombo,DEF,100.0,DEF,DEF,PITCHAPI,21
p_4aqigz,Nazareno Fazzi,DEF,100.0,,DEF,PITCHAPI,7
p_0ZcWJC,Nazareno Roselli,DEF,100.0,DEF,DEF,PITCHAPI,19
p_34qeAj,Nehuén Paz,DEF,100.0,DEF,DEF,PITCHAPI,16
p_0aaaPP,Nicolas Blanco,DEF,100.0,DEF,DEF,PITCHAPI,5
p_3NlPl1,Nicolas Capraro,DEF,100.0,DEF,DEF,PITCHAPI,26
p_0F9VRK,Nicolas Caro Torres,DEF,100.0,,DEF,PITCHAPI,4
p_3ZKy4R,Nicolas Demartini,DEF,100.0,DEF,DEF,PITCHAPI,25
p_0sEghq,Nicolas Freire,DEF,100.0,,DEF,PITCHAPI,17
p_0i1DU3,Nicolas Goitea,DEF,100.0,DEF,DEF,PITCHAPI,17
p_1EJPD1,Nicolas Meriano,DEF,100.0,DEF,DEF,PITCHAPI,26
p_2waho1,Nicolas Morgantini,DEF,100.0,,DEF,PITCHAPI,27
p_1U6bCS,Nicolas Paz,DEF,100.0,,DEF,PITCHAPI,14
p_19ULPU,Nicolas Sansotre,DEF,100.0,DEF,DEF,PITCHAPI,24
p_0a8sV7,Nicolas Zalazar,DEF,100.0,DEF,DEF,PITCHAPI,23
p_2AlAx1,Nicolás Garrido,DEF,100.0,,DEF,PITCHAPI,2
p_1hOqeN,Nicolás Morro,DEF,100.0,,DEF,PITCHAPI,2
p_2PLJzH,Nicolás Otamendi,DEF,100.0,DEF,DEF,PITCHAPI,11
p_1iOyfJ,Nicolás Pasquini,DEF,100.0,DEF,DEF,PITCHAPI,14
p_4F04Gf,Néstor Breitenbruch,DEF,100.0,DEF,DEF,PITCHAPI,14
p_3mpZF5,Oscar Salomon,DEF,100.0,DEF,DEF,PITCHAPI,17
p_155U4Y,Pacha Espino,DEF,100.0,,DEF,PITCHAPI,12
p_2RUM0k,Paulo Diaz,DEF,100.0,DEF,DEF,PITCHAPI,15
p_3ODAc5,Pedro Ramirez,DEF,80.0,DEF,DEF,PITCHAPI,22
p_2ZvpgZ,Pedro Silva Torrejon,DEF,100.0,,DEF,PITCHAPI,29
p_4YkG7y,Rafael Barrios,DEF,100.0,DEF,DEF,PITCHAPI,23
p_3zPSfN,Ramiro Funes Mori,DEF,100.0,,DEF,PITCHAPI,17
p_49aim3,Ramiro Gonzalez,DEF,100.0,,DEF,PITCHAPI,1
p_0HtrYt,Ramiro Martino,DEF,100.0,,DEF,PITCHAPI,6
p_0BzJUD,Ramiro Paunero,DEF,100.0,DEF,DEF,PITCHAPI,12
p_4YoHOP,Ramon Arias,DEF,100.0,DEF,DEF,PITCHAPI,16
p_4UQKl9,Raul Lozano,DEF,100.0,DEF,DEF,PITCHAPI,21
p_0URNSN,Renzo Giampaoli,DEF,100.0,DEF,DEF,PITCHAPI,25
p_0GbFtW,Renzo Malanca,DEF,100.0,DEF,DEF,PITCHAPI,7
p_40Zv7r,Renzo Orihuela,DEF,100.0,DEF,DEF,PITCHAPI,20
p_4HmUN6,Roberto Garcia,DEF,100.0,DEF,DEF,PITCHAPI,24
p_4UmTx2,Rodrigo Gallo,DEF,100.0,DEF,DEF,PITCHAPI,23
p_3No7F7,Rodrigo Gonzalez,DEF,87.5,DEF,DEF,PITCHAPI,25
p_4JpOk4,Rodrigo Guth,DEF,100.0,,DEF,PITCHAPI,17
p_0BJM1s,Rodrigo Sayavedra,DEF,100.0,DEL,DEF,PITCHAPI,15
p_3mV8zU,Roman Riquelme,DEF,100.0,DEF,DEF,PITCHAPI,24
p_37cT31,Ronaldo Dejesus,DEF,100.0,,DEF,PITCHAPI,27
p_4RoV0i,Santiago Arias,DEF,100.0,,DEF,PITCHAPI,23
p_4YhxqW,Santiago Cena,DEF,100.0,,DEF,PITCHAPI,2
p_4RakHP,Santiago Daniele,DEF,100.0,DEF,DEF,PITCHAPI,26
p_0V59vw,Santiago Fernandez,DEF,100.0,,DEF,PITCHAPI,26
p_2Qz55f,Santiago Lopez,DEF,95.65,,DEF,PITCHAPI,28
p_4NPvHc,Santiago Morales,DEF,100.0,,DEF,PITCHAPI,2
p_3CbNXk,Santiago Moya,DEF,100.0,DEF,DEF,PITCHAPI,18
p_3cMYiv,Santiago Moyano,DEF,100.0,,DEF,PITCHAPI,25
p_2ffBRo,Santiago Nunez,DEF,100.0,,DEF,PITCHAPI,25
p_3W8O98,Santiago Quirós,DEF,100.0,,DEF,PITCHAPI,5
p_1EQeWa,Santiago Salle,DEF,63.64,VOL,DEF,PITCHAPI,25
p_0YK7Rt,Sasha Marcich,DEF,100.0,,DEF,PITCHAPI,27
p_23RfET,Saul Salcedo,DEF,100.0,DEF,DEF,PITCHAPI,16
p_38jdJ6,Sebastian Prieto,DEF,100.0,DEF,DEF,PITCHAPI,28
p_4UoYBc,Sebastian Valdez,DEF,100.0,,DEF,PITCHAPI,18
p_15HxSV,Sebastián Zaracho,DEF,100.0,DEF,DEF,PITCHAPI,10
p_1JsXOB,Sergio Ojeda,DEF,100.0,DEF,DEF,PITCHAPI,22
p_1wp3do,Sergio Vittor,DEF,100.0,DEF,DEF,PITCHAPI,13
p_2R7VhN,Sheyko Studer,DEF,100.0,DEF,DEF,PITCHAPI,23
p_2f7maD,Simon Escobar,DEF,100.0,DEF,DEF,PITCHAPI,15
p_1BEUqU,Simón Sammarone,DEF,100.0,,DEF,PITCHAPI,2
p_4WViuG,Teo Pagano,DEF,100.0,,DEF,PITCHAPI,27
p_0n6hBU,Thiago Baroni,DEF,100.0,,DEF,PITCHAPI,10
p_2YS7dX,Thiago Charras,DEF,100.0,,DEF,PITCHAPI,1
p_3jvckG,Thiago Currado,DEF,100.0,,DEF,PITCHAPI,2
p_2izVhL,Thiago Santamaria,DEF,96.0,DEF,DEF,PITCHAPI,25
p_0ZUeue,Thiago Silvero,DEF,100.0,DEF,DEF,PITCHAPI,26
p_2hzkoX,Thiago Yánez,DEF,100.0,,DEF,PITCHAPI,1
p_4PWmyN,Timoteo Chamorro,DEF,71.43,,DEF,PITCHAPI,23
p_3og8o2,Tobias Ostchega,DEF,100.0,DEF,DEF,PITCHAPI,13
p_1AQvrE,Tobias Ramirez,DEF,100.0,DEF,DEF,PITCHAPI,12
p_3cO9Zi,Tobias Rubio,DEF,61.11,DEF,DEF,PITCHAPI,18
p_2fE7Zw,Tomas Fagioli,DEF,100.0,,DEF,PITCHAPI,12
p_2cdYUZ,Tomas Olmos,DEF,100.0,DEF,DEF,PITCHAPI,6
p_1TPSrY,Tomas Palacios,DEF,100.0,,DEF,PITCHAPI,21
p_0H4brP,Tomas Silva,DEF,100.0,,DEF,PITCHAPI,24
p_1Zygll,Tomás Ezequiel Guidara,DEF,100.0,,DEF,PITCHAPI,27
p_2hNZee,Tomás Jung,DEF,100.0,,DEF,PITCHAPI,3
p_3CMYzt,Tomás López,DEF,100.0,,DEF,PITCHAPI,6
p_3T9fJX,Ulises Echevarria,DEF,100.0,,DEF,PITCHAPI,1
p_3Gmw4T,Ulises Gimenez,DEF,100.0,DEF,DEF,PITCHAPI,20
p_1uhJUk,Ulises Piedrabuena,DEF,100.0,,DEF,PITCHAPI,3
p_0aKkyA,Valente Pierani,DEF,100.0,,DEF,PITCHAPI,13
p_2nrS5l,Valentin Fascendini,DEF,100.0,,DEF,PITCHAPI,25
p_3yWzng,Valentin Loza,DEF,100.0,DEF,DEF,PITCHAPI,15
p_4NFYc4,Valentin Moreno,DEF,100.0,DEF,DEF,PITCHAPI,22
p_2jlwbr,Valentino Torrente,DEF,100.0,,DEF,PITCHAPI,1
p_3wsWiY,Victor Leandro Cuesta,DEF,100.0,DEF,DEF,PITCHAPI,19
p_4Bdvg6,Walter Mazzantti,DEF,100.0,VOL,DEF,PITCHAPI,26
p_4J3pTp,Yaison Murillo Mena,DEF,100.0,,DEF,PITCHAPI,6
p_3WKRk7,Yonatthan Rak,DEF,100.0,DEF,DEF,PITCHAPI,24
p_4Pokti,Yuri Casermeiro,DEF,100.0,,DEF,PITCHAPI,24
p_0ZM9a1,Abiel Osorio,DEL,100.0,DEL,DEL,PITCHAPI,4
p_2VOUse,Adam Bareiro,DEL,100.0,DEL,DEL,PITCHAPI,10
p_1eezYL,Adolfo Gaich,DEL,100.0,,DEL,PITCHAPI,23
p_1wbURI,Adrian Martinez,DEL,100.0,DEL,DEL,PITCHAPI,24
p_1S7dIi,Adrián Balboa,DEL,100.0,DEL,DEL,PITCHAPI,4
p_062XQc,Agustin Alaniz,,0.0,,DEL,PITCHAPI_PREDOMINANTE,1
p_4bCUcN,Agustin Auzmendi,DEL,100.0,DEL,DEL,PITCHAPI,29
p_2IGNZU,Agustin Bono,,0.0,,DEL,PITCHAPI_PREDOMINANTE,7
p_3rOLlc,Agustin Colazo,DEL,100.0,DEL,DEL,PITCHAPI,22
p_1mCr0i,Agustin Modica,DEL,100.0,,DEL,PITCHAPI,24
p_3UE1Ej,Agustin Ruberto,DEL,100.0,DEL,DEL,PITCHAPI,12
p_1Rhs05,Agustín Graneros,,0.0,,DEL,PITCHAPI_PREDOMINANTE,9
p_14TOcz,Agustín Álvarez,DEL,100.0,,DEL,PITCHAPI,6
p_3x6byU,Alan Coria,DEL,100.0,DEL,DEL,PITCHAPI,6
p_2kakNB,Alan Rodríguez,,0.0,,DEL,PITCHAPI_PREDOMINANTE,2
p_3BNwqA,Alberto Campo,,0.0,,DEL,PITCHAPI_PREDOMINANTE,5
p_08vwDR,Alejandro Villarreal,,0.0,,DEL,PITCHAPI_PREDOMINANTE,15
p_2o6eqz,Alejo Veliz,DEL,100.0,DEL,DEL,PITCHAPI,19
p_1LtoAE,Alex Arce,DEL,100.0,DEL,DEL,PITCHAPI,18
p_0t17ZI,Alex Luna,,0.0,,DEL,PITCHAPI_PREDOMINANTE,26
p_2DxNya,Alexander Diaz,DEL,87.5,DEL,DEL,PITCHAPI,21
p_2Dzb5G,Alexander Machado,DEL,100.0,DEL,DEL,PITCHAPI,8
p_0Wi4L8,Alexis Cuello,DEL,91.67,DEL,DEL,PITCHAPI,26
p_1lW6rS,Alexis Gonzalez,,0.0,DEL,DEL,SOFASCORE,12
p_0oMwsf,Alexis Segovia,,0.0,DEL,DEL,SOFASCORE,12
p_0AvvFI,Alfio Oviedo,DEL,100.0,DEL,DEL,PITCHAPI,22
p_0nbgqX,Allan Wlk,DEL,100.0,,DEL,PITCHAPI,10
p_4dlsMo,Andrés Chávez,DEL,100.0,DEL,DEL,PITCHAPI,9
p_3bAYJA,Andrés Vombergar,DEL,100.0,DEL,DEL,PITCHAPI,8
p_0RThr5,Angel Romero,DEL,100.0,DEL,DEL,PITCHAPI,19
p_35y0wZ,Augusto Fernández,,0.0,DEL,DEL,SOFASCORE,4
p_2zZ48h,Augusto Lotti,,0.0,DEL,DEL,SOFASCORE,12
p_1E6fsW,Bautista Dadin,DEL,50.0,,DEL,PITCHAPI,22
p_3CinVk,Benjamin Bosch,,0.0,DEL,DEL,SOFASCORE,7
p_0EQwZX,Blas Armoa,DEL,100.0,,DEL,PITCHAPI,12
p_1k9Cqy,Braian Romero,DEL,100.0,DEL,DEL,PITCHAPI,12
p_3eL1Qe,Branco Salinardi,,0.0,,DEL,PITCHAPI_PREDOMINANTE,2
p_4Z9nkh,Brandon Marquez,,0.0,DEL,DEL,SOFASCORE,14
p_1bbvOc,Bruno Barticciotto,DEL,100.0,,DEL,PITCHAPI,13
p_2kLWqN,Bruno Sepulveda,DEL,100.0,DEL,DEL,PITCHAPI,25
p_3AkXZM,Carlos Abeldano,DEL,100.0,DEL,DEL,PITCHAPI,14
p_3b7qEv,Cayetano Bolzan,,0.0,DEL,DEL,SOFASCORE,8
p_3woyik,Cristian Alberto Tarragona,DEL,100.0,,DEL,PITCHAPI,26
p_2TjkSP,Cristian Jaime,,0.0,,DEL,PITCHAPI_PREDOMINANTE,3
p_0ffQti,Damián Pizarro,DEL,100.0,,DEL,PITCHAPI,7
p_1TFqG2,David Fernandez,,0.0,,DEL,PITCHAPI_PREDOMINANTE,15
p_4INIHb,David Romero,DEL,100.0,DEL,DEL,PITCHAPI,12
p_3i5iMO,Diego Churin,DEL,100.0,DEL,DEL,PITCHAPI,24
p_07Ga56,Diego Diaz,,0.0,,DEL,PITCHAPI_PREDOMINANTE,16
p_1nyNwE,Diego Herazo,,0.0,DEL,DEL,SOFASCORE,19
p_4EUErB,Diego Porcel,DEL,100.0,DEL,DEL,PITCHAPI,28
p_0W7h2O,Diego Tarzia,,0.0,,DEL,PITCHAPI_PREDOMINANTE,2
p_3tsAcU,Diego Valoyes,,0.0,,DEL,PITCHAPI_PREDOMINANTE,14
p_4U4fDQ,Dilan Godoy,DEL,100.0,DEL,DEL,PITCHAPI,26
p_3EIBrG,Duvan Vergara,,0.0,DEL,DEL,SOFASCORE,27
p_1pyxN1,Dylan Aquino,,0.0,,DEL,PITCHAPI_PREDOMINANTE,22
p_1SE1Bg,Edwuin Cetre,DEL,100.0,,DEL,PITCHAPI,23
p_3zS0SB,Elías Torres,DEL,100.0,DEL,DEL,PITCHAPI,12
p_184Cpt,Emiliano Cantero,,0.0,,DEL,PITCHAPI_PREDOMINANTE,2
p_05SKXO,Emiliano Chiavassa,,0.0,,DEL,PITCHAPI_PREDOMINANTE,17
p_32p5bD,Emiliano Rodriguez,,0.0,,DEL,PITCHAPI_PREDOMINANTE,1
p_07K4zy,Enner Valencia,DEL,100.0,,DEL,PITCHAPI,5
p_2TtuTI,Enzo Copetti,DEL,100.0,DEL,DEL,PITCHAPI,25
p_3ZM5Ym,Enzo Salas,,0.0,,DEL,PITCHAPI_PREDOMINANTE,4
p_32UVER,Exequiel Zeballos,,0.0,DEL,DEL,SOFASCORE,8
p_1fUvIv,Ezequiel Cerutti,DEL,100.0,DEL,DEL,PITCHAPI,7
p_0RVLhG,Ezequiel Naya,DEL,100.0,,DEL,PITCHAPI,27
p_1GfCUr,Ezequiel Ávila,DEL,100.0,,DEL,PITCHAPI,5
p_42EZ74,Fabricio Oviedo,DEL,100.0,DEL,DEL,PITCHAPI,21
p_44aH5B,Fabrizio Sartori,DEL,89.47,DEL,DEL,PITCHAPI,22
p_2vSGRb,Facundo Altamira,,0.0,DEL,DEL,SOFASCORE,19
p_4GYgI9,Facundo Bruera,DEL,100.0,DEL,DEL,PITCHAPI,25
p_2NHgvd,Facundo Colidio,DEL,88.89,DEL,DEL,PITCHAPI,21
p_4HG9bI,Facundo De La Vega,DEL,100.0,DEL,DEL,PITCHAPI,12
p_2ffcqe,Facundo Jainikoski,,0.0,DEL,DEL,SOFASCORE,29
p_12xt1i,Facundo Suárez,,0.0,,DEL,PITCHAPI_PREDOMINANTE,12
p_3HQuJ6,Facundo Valdéz,,0.0,,DEL,PITCHAPI_PREDOMINANTE,13
p_0CLSyZ,Federico Anselmo,,0.0,DEL,DEL,SOFASCORE,24
p_0nB8to,Felipe Tempone,DEL,100.0,,DEL,PITCHAPI,17
p_0MiMDp,Florián Monzón,DEL,100.0,DEL,DEL,PITCHAPI,17
p_1YnHkL,Francisco Fraga,,0.0,,DEL,PITCHAPI_PREDOMINANTE,3
p_4LjeYn,Francisco Galván,,0.0,DEL,DEL,SOFASCORE,3
p_486mOo,Francisco Pizzini,,0.0,,DEL,PITCHAPI_PREDOMINANTE,5
p_18siex,Francisco Scarpeccio,DEL,100.0,DEL,DEL,PITCHAPI,19
p_3387op,Franco Dominguez,DEL,100.0,,DEL,PITCHAPI,5
p_3NA72y,Franco Frias,,0.0,,DEL,PITCHAPI_PREDOMINANTE,1
p_0hLVOV,Franco Garcia,,0.0,DEL,DEL,SOFASCORE,12
p_1urJ9k,Franco Jara,DEL,100.0,,DEL,PITCHAPI,11
p_1OBnRG,Franco Torres,,0.0,DEL,DEL,SOFASCORE,29
p_44fmOo,Gabriel Avalos,DEL,100.0,,DEL,PITCHAPI,22
p_3ohM6R,Gastón Verón,DEL,100.0,DEL,DEL,PITCHAPI,11
p_2WrKEA,Gino Pavoni,,0.0,,DEL,PITCHAPI_PREDOMINANTE,2
p_3R7Bq9,Gonzalo Lencina,DEL,100.0,DEL,DEL,PITCHAPI,17
p_0Hiw2z,Gonzalo Lobos,,0.0,,DEL,PITCHAPI_PREDOMINANTE,4
p_4RLJIA,Gonzalo Morales,DEL,100.0,DEL,DEL,PITCHAPI,17
p_3BQAaS,Guido Carrillo,DEL,100.0,,DEL,PITCHAPI,22
p_4d8JFW,Ian Subiabre,,0.0,DEL,DEL,SOFASCORE,25
p_3x7FNy,Ibrahim Hesar,DEL,63.64,DEL,DEL,PITCHAPI,11
p_1SXul3,Ignacio Alastra,,0.0,,DEL,PITCHAPI_PREDOMINANTE,3
p_4F21o7,Ignacio Pussetto,DEL,100.0,DEL,DEL,PITCHAPI,17
p_1mCeKO,Ignacio Ramirez,DEL,100.0,,DEL,PITCHAPI,24
p_36ULM2,Ignacio Russo,DEL,100.0,DEL,DEL,PITCHAPI,26
p_3oSsFv,Ignacio Sabatini,DEL,75.0,,DEL,PITCHAPI,18
p_4CKuJ2,Iker Zufiaurre,DEL,100.0,DEL,DEL,PITCHAPI,11
p_1OPWAY,Ivan Morales,DEL,100.0,DEL,DEL,PITCHAPI,25
p_10pgVf,Javier Ferreira,DEL,100.0,DEL,DEL,PITCHAPI,22
p_4aKi2o,Jeremias Acosta,,0.0,DEL,DEL,SOFASCORE,2
p_22qheS,Jeremias Lucco,,0.0,DEL,DEL,SOFASCORE,25
p_1o2WFf,Jeremias Merlo,DEL,100.0,VOL,DEL,PITCHAPI,14
p_0Dmkk5,Jerónimo Dómina,,0.0,DEL,DEL,SOFASCORE,2
p_3WxKBx,Jhonatan Candia,DEL,100.0,DEL,DEL,PITCHAPI,25
p_4ax8kI,Joaquin Flores,,0.0,,DEL,PITCHAPI_PREDOMINANTE,25
p_1sL1oM,Joaquin Rivero,,0.0,,DEL,PITCHAPI_PREDOMINANTE,8
p_0mUgM6,Joaquin Tobio Burgos,,0.0,,DEL,PITCHAPI_PREDOMINANTE,25
p_3VXkxi,Johnson Nsumoh Kalu,,0.0,,DEL,PITCHAPI_PREDOMINANTE,8
p_4RjjYt,Jonathan Herrera,DEL,95.0,DEL,DEL,PITCHAPI,26
p_46Ymcl,Jordy Caicedo,DEL,100.0,DEL,DEL,PITCHAPI,27
p_0L0xAY,Jorge de Asis,,0.0,DEL,DEL,SOFASCORE,9
p_1F3hhQ,Jose Maria Ingratti,DEL,100.0,,DEL,PITCHAPI,7
p_2O3Io1,Juan Barbieri,,0.0,,DEL,PITCHAPI_PREDOMINANTE,6
p_1WFkRF,Juan Bisanz,DEL,50.0,DEL,DEL,PITCHAPI,30
p_3lYGBX,Juan Fernando Garro,DEL,100.0,,DEL,PITCHAPI,7
p_3lcFKJ,Juan Gutierrez,DEL,85.71,,DEL,PITCHAPI,27
p_3Xo6We,Juan Miritello,DEL,100.0,DEL,DEL,PITCHAPI,7
p_1kgdod,Julián Nuñez,,0.0,,DEL,PITCHAPI_PREDOMINANTE,1
p_0dGmfh,Junior Arias,DEL,100.0,DEL,DEL,PITCHAPI,12
p_1ymuBP,Junior Marabel,DEL,91.67,DEL,DEL,PITCHAPI,26
p_42Bj43,Lautaro Chávez,,0.0,,DEL,PITCHAPI_PREDOMINANTE,4
p_1qZR7t,Lautaro Díaz,DEL,100.0,DEL,DEL,PITCHAPI,10
p_0ji027,Leandro Diaz,DEL,100.0,DEL,DEL,PITCHAPI,21
p_4SyM9C,Leandro Fernández,DEL,100.0,DEL,DEL,PITCHAPI,26
p_3jNszI,Lenny Lobato,,0.0,,DEL,PITCHAPI_PREDOMINANTE,1
p_2nGaYr,Leonardo Heredia,DEL,90.0,DEL,DEL,PITCHAPI,21
p_4aWnwm,Leonardo Sequeira,DEL,100.0,DEL,DEL,PITCHAPI,24
p_4fRzo0,Leonel Flores,DEL,100.0,DEL,DEL,PITCHAPI,12
p_1hFSDr,Lorenzo Albarracin,,0.0,,DEL,PITCHAPI_PREDOMINANTE,1
p_3HqqMQ,Luca Klimowicz,,0.0,,DEL,PITCHAPI_PREDOMINANTE,4
p_0dtSF3,Lucas Alario,DEL,100.0,,DEL,PITCHAPI,20
p_4SEGlt,Lucas Beltrán,DEL,80.0,DEL,DEL,PITCHAPI,11
p_2FOJTC,Lucas Emanuel Gamba,DEL,100.0,,DEL,PITCHAPI,11
p_4RRzpa,Lucas Gonzalez,,0.0,DEL,DEL,SOFASCORE,5
p_32Pavy,Lucas Janson,DEL,100.0,DEL,DEL,PITCHAPI,19
